Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
CAH,0.02335941046476364,0.09619630873203278,71.01063829787235,28.98936170212766,42,21,True
CECO,0.07056765258312225,0.18792644143104553,75.0,25.0,50,25,True
CF,0.033576589077711105,0.12560948729515076,71.80851063829788,28.191489361702125,43,21,True
CIB,0.030387988314032555,0.11358480900526047,73.40425531914893,26.595744680851062,46,23,True
CL,0.013170411810278893,0.0754539743065834,76.59574468085107,23.404255319148938,53,26,True
CL=F,0.03441572189331055,0.12862856686115265,72.53333333333333,27.46666666666667,45,22,True
CLS,0.1694287210702896,0.28990256786346436,71.27659574468085,28.723404255319153,42,21,True
COP,0.03270326182246208,0.1221274733543396,70.47872340425532,29.521276595744684,40,20,True
CPB,0.01921211928129196,0.10202951729297638,74.7340425531915,25.265957446808514,49,24,True
CT=F,0.010146691463887691,0.07003410905599594,74.13333333333333,25.866666666666667,48,24,True
CVNA,0.156873881816864,0.2595228850841522,69.6969696969697,30.303030303030305,39,19,True
CVX,0.01998731680214405,0.08778005093336105,73.93617021276596,26.063829787234045,47,23,True
D,0.014613156206905842,0.07947617769241333,75.79787234042553,24.20212765957447,51,25,True
DB,0.03510897606611252,0.1290653795003891,73.40425531914893,26.595744680851062,46,23,True
DIS,0.025194190442562103,0.10063628107309341,73.40425531914893,26.595744680851062,46,23,True
DLTR,0.05676691606640816,0.16356070339679718,76.06382978723404,23.93617021276596,52,26,True
DXYZ,0.2747572362422943,0.3724519610404968,65.71428571428571,34.285714285714285,31,15,True
EL,0.07321900874376297,0.18815667927265167,70.47872340425532,29.521276595744684,40,20,True
ENLT,0.0821341872215271,0.2054765820503235,68.96551724137932,31.03448275862069,37,18,True
ETHA,0.21924442052841187,0.3425348103046417,60.3448275862069,39.6551724137931,20,10,True
EWTX,0.23388174176216125,0.3297114074230194,69.94535519125684,30.05464480874317,39,19,True
EXK,0.16394267976284027,0.29966363310813904,74.46808510638297,25.53191489361702,48,24,True
EYE,0.0660117119550705,0.18362830579280853,73.95498392282958,26.04501607717042,47,23,True
F,0.031172731891274452,0.12199272960424423,73.40425531914893,26.595744680851062,46,23,True
FCX,0.0752490907907486,0.18497522175312042,67.5531914893617,32.4468085106383,35,17,True
FLO,0.019647883251309395,0.09715918451547623,72.6063829787234,27.393617021276594,45,22,True
FMC,0.17704644799232483,0.21207456290721893,69.14893617021278,30.851063829787233,38,19,True
GE,0.03263576701283455,0.11498605459928513,73.67021276595744,26.329787234042552,47,23,True
GH,0.11485828459262848,0.23286288976669312,71.37681159420289,28.6231884057971,42,21,True
GIL,0.027819093316793442,0.10922134667634964,73.13829787234043,26.861702127659576,46,23,True
GIS,0.014855536632239819,0.08778329938650131,72.87234042553192,27.127659574468083,45,22,True
GM,0.04329623654484749,0.13675138354301453,71.80851063829788,28.191489361702125,43,21,True
GPK,0.030303891748189926,0.11797937750816345,68.61702127659575,31.382978723404253,37,18,True
HG=F,0.03177059069275856,0.11826107650995255,73.93617021276596,26.063829787234045,47,23,True
HL,0.1271718591451645,0.2590870261192322,70.2127659574468,29.78723404255319,40,20,True
HO=F,0.03736880421638489,0.13472792506217957,70.66666666666667,29.333333333333332,41,20,True
HWM,0.03814665973186493,0.12411576509475708,76.79083094555874,23.20916905444126,53,26,True
IBIT,0.10555984079837799,0.2363288253545761,68.83116883116884,31.16883116883117,37,18,True
IBM,0.025228967890143394,0.11139526963233948,67.81914893617021,32.180851063829785,35,17,True
IMPUY,0.138518288731575,0.26634135842323303,74.7340425531915,25.265957446808514,49,24,True
IVP,6.071261405944824,1.306174397468567,53.333333333333336,46.666666666666664,6,3,False
IWM,0.015904778614640236,0.08451810479164124,72.87234042553192,27.127659574468083,45,22,True
JDST,0.23246483504772186,0.3404952585697174,74.7340425531915,25.265957446808514,49,24,True
JPM,0.022413715720176697,0.09336351603269577,76.32978723404256,23.670212765957448,52,26,True
KC=F,0.04301754757761955,0.15336373448371887,71.46666666666667,28.53333333333333,42,21,True
KEP,0.048574529588222504,0.15855172276496887,72.87234042553192,27.127659574468083,45,22,True
KO,0.007640614174306393,0.06507033854722977,75.2659574468085,24.73404255319149,50,25,True
LITE,0.1676386594772339,0.2851288616657257,71.01063829787235,28.98936170212766,42,21,True
LOW,0.014661223627626896,0.09144318103790283,72.3404255319149,27.659574468085108,44,22,True
LQDA,0.11645275354385376,0.2512846291065216,64.43661971830986,35.563380281690144,28,14,True
LW,0.06070590391755104,0.1544984132051468,67.52873563218391,32.4712643678161,35,17,True
MDT,0.01091127097606659,0.07495387643575668,69.14893617021278,30.851063829787233,38,19,True
MET,0.024485819041728973,0.10566086322069168,69.41489361702128,30.585106382978722,38,19,True
MMM,0.02444339543581009,0.10470104217529297,71.01063829787235,28.98936170212766,42,21,True
MO,0.012582180090248585,0.07354554533958435,69.41489361702128,30.585106382978722,38,19,True
MRK,0.01964825764298439,0.10249810665845871,72.87234042553192,27.127659574468083,45,22,True
MS,0.029828008264303207,0.11652699112892151,71.54255319148936,28.45744680851064,43,21,True
MSOS,0.332507848739624,0.41399702429771423,74.01960784313727,25.98039215686275,48,24,True
MU,0.10479141026735306,0.24145172536373138,70.47872340425532,29.521276595744684,40,20,True
NEM,0.05629996582865715,0.16447009146213531,71.01063829787235,28.98936170212766,42,21,True
NFLX,0.03483631834387779,0.12058322131633759,70.47872340425532,29.521276595744684,40,20,True
NG,0.1344788521528244,0.2538813054561615,70.74468085106383,29.25531914893617,41,20,True
NG=F,0.2830965220928192,0.33466988801956177,73.6,26.400000000000002,47,23,True
NKE,0.03800646960735321,0.13141824305057526,75.79787234042553,24.20212765957447,51,25,True
NVDA,0.07042330503463745,0.17903171479701996,71.27659574468085,28.723404255319153,42,21,True
NVO,0.060079339891672134,0.17392723262310028,68.88297872340425,31.117021276595747,37,18,True
OMER,0.48294907808303833,0.41992419958114624,72.87234042553192,27.127659574468083,45,22,True
ORCL,0.083030104637146,0.18355914950370789,72.6063829787234,27.393617021276594,45,22,True
PA=F,0.07452593743801117,0.1889762580394745,71.46666666666667,28.53333333333333,42,21,True
PANW,0.03657488524913788,0.13257963955402374,76.32978723404256,23.670212765957448,52,26,True
PATH,0.1311357021331787,0.24949128925800323,67.77777777777779,32.22222222222222,35,17,True
PFE,0.019448840990662575,0.09955563396215439,75.0,25.0,50,25,True
PG,0.009225064888596535,0.07020042091608047,71.01063829787235,28.98936170212766,42,21,True
PL=F,0.05653862655162811,0.15409912168979645,71.46666666666667,28.53333333333333,42,21,True
PLTD,0.12020719051361084,0.21971698105335236,74.4186046511628,25.581395348837212,48,24,True
PLUG,0.30095186829566956,0.41287824511528015,73.13829787234043,26.861702127659576,46,23,True
PM,0.02085130475461483,0.09252694249153137,68.88297872340425,31.117021276595747,37,18,True
PRAX,0.3476547598838806,0.3408839702606201,68.0,32.0,36,18,True
PRU,0.027698349207639694,0.10196542739868164,70.47872340425532,29.521276595744684,40,20,True
PUK,0.030131902545690536,0.11898714303970337,76.59574468085107,23.404255319148938,53,26,True
RB=F,0.031886227428913116,0.12322948127985,71.73333333333333,28.26666666666667,43,21,True
RIVN,0.144666388630867,0.26793479919433594,66.66666666666666,33.33333333333333,33,16,True
RNA,0.17672981321811676,0.24776926636695862,65.09433962264151,34.90566037735849,30,15,True
RTX,0.02131688967347145,0.0877099558711052,70.78189300411523,29.218106995884774,41,20,True
RUN,0.33008459210395813,0.4003089666366577,72.6063829787234,27.393617021276594,45,22,True
SB=F,0.01820990815758705,0.10390667617321014,74.4,25.6,48,24,True
SBSW,0.12386588752269745,0.2569708824157715,72.6063829787234,27.393617021276594,45,22,True
SCHW,0.02101047709584236,0.09072715789079666,72.3404255319149,27.659574468085108,44,22,True
SI=F,0.1045946553349495,0.17404431104660034,72.87234042553192,27.127659574468083,45,22,True
SII,0.03834987431764603,0.13469265401363373,73.40425531914893,26.595744680851062,46,23,True
SLB,0.039099324494600296,0.13275562226772308,70.47872340425532,29.521276595744684,40,20,True
SO,0.011369354091584682,0.07028573751449585,74.20212765957447,25.79787234042553,48,24,True
SOXL,0.4171561002731323,0.43524420261383057,72.3404255319149,27.659574468085108,44,22,True
STX,0.07371333241462708,0.1832609921693802,71.01063829787235,28.98936170212766,42,21,True
T,0.014150664210319519,0.08249370753765106,73.40425531914893,26.595744680851062,46,23,True
TD,0.010012982413172722,0.06431020051240921,71.80851063829788,28.191489361702125,43,21,True
TERN,0.20910795032978058,0.31701359152793884,70.74468085106383,29.25531914893617,41,20,True
TGT,0.039270784705877304,0.14002694189548492,73.67021276595744,26.329787234042552,47,23,True
TJX,0.01028075534850359,0.0739605650305748,71.01063829787235,28.98936170212766,42,21,True
TSLL,0.2809313237667084,0.3983123004436493,66.41221374045801,33.587786259541986,32,16,True
TSLS,0.08402164280414581,0.20931470394134521,70.99236641221374,29.00763358778626,41,20,True
TSN,0.013680133037269115,0.08784972876310349,73.40425531914893,26.595744680851062,46,23,True
TTMI,0.09232223033905029,0.21458899974822998,70.47872340425532,29.521276595744684,40,20,True
TVTX,0.13491056859493256,0.27006015181541443,65.69148936170212,34.308510638297875,31,15,True
TZA,0.1336384266614914,0.2494553029537201,72.6063829787234,27.393617021276594,45,22,True
UBER,0.04886878281831741,0.1569957584142685,68.89763779527559,31.10236220472441,37,18,True
UL,0.011273995041847229,0.0699450746178627,72.6063829787234,27.393617021276594,45,22,True
UNFI,0.09477028250694275,0.2072659581899643,67.2872340425532,32.71276595744681,34,17,True
UNP,0.015469825826585293,0.07944630831480026,70.74468085106383,29.25531914893617,41,20,True
UPS,0.027876757085323334,0.11047248542308807,72.6063829787234,27.393617021276594,45,22,True
USB,0.03072555549442768,0.10567709803581238,70.2127659574468,29.78723404255319,40,20,True
USFD,0.02314678020775318,0.09311410039663315,72.95081967213115,27.049180327868854,45,22,True
VZ,0.013286079280078411,0.08005376160144806,73.93617021276596,26.063829787234045,47,23,True
WM,0.010647675953805447,0.07005571573972702,69.41489361702128,30.585106382978722,38,19,True
WMT,0.015217036940157413,0.08981384336948395,69.9468085106383,30.0531914893617,39,19,True
WVE,0.33293941617012024,0.36719369888305664,67.5531914893617,32.4468085106383,35,17,True
XLF,0.015466094017028809,0.06769484281539917,73.40425531914893,26.595744680851062,46,23,True
XOM,0.018346132710576057,0.09031691402196884,74.20212765957447,25.79787234042553,48,24,True
YUM,0.013635877519845963,0.08205791562795639,73.40425531914893,26.595744680851062,46,23,True
ZL=F,0.02396262250840664,0.11816894263029099,69.68085106382979,30.319148936170215,39,19,True
INTC,0.11451727151870728,0.23919235169887543,72.87234042553192,27.127659574468083,45,22,True
AG,0.13108550012111664,0.27260562777519226,70.47872340425532,29.521276595744684,40,20,True
RVMD,0.09682992845773697,0.19340956211090088,69.33333333333334,30.666666666666664,38,19,True
LRCX,0.08018423616886139,0.19401293992996216,72.87234042553192,27.127659574468083,45,22,True
VST,0.14035536348819733,0.26369282603263855,75.56818181818183,24.431818181818183,51,25,True
WDC,0.09046328067779541,0.20123924314975739,69.9468085106383,30.0531914893617,39,19,True
DHI,0.034983616322278976,0.13792335987091064,70.74468085106383,29.25531914893617,41,20,True
KTOS,0.09464653581380844,0.22099246084690094,67.02127659574468,32.97872340425532,34,17,True
MIR,0.10407387465238571,0.2360239177942276,68.93203883495146,31.06796116504854,37,18,True
CRH,0.031845614314079285,0.12755773961544037,73.13829787234043,26.861702127659576,46,23,True
OLMA,0.39368653297424316,0.40636101365089417,68.36734693877551,31.63265306122449,36,18,True
SCCO,0.05096777528524399,0.16502639651298523,70.47872340425532,29.521276595744684,40,20,True
SEI,0.2706596255302429,0.37590622901916504,66.8693009118541,33.130699088145896,33,16,True
TOL,0.03839535266160965,0.13486914336681366,74.7340425531915,25.265957446808514,49,24,True
ACMR,0.15685799717903137,0.28887441754341125,70.7395498392283,29.260450160771708,41,20,True
ASML,0.05785438418388367,0.1595616191625595,75.79787234042553,24.20212765957447,51,25,True
AVAV,0.09645627439022064,0.21886900067329407,71.27659574468085,28.723404255319153,42,21,True
TPH,0.03979111835360527,0.1384120136499405,69.9468085106383,30.0531914893617,39,19,True
LEU,0.3024389445781708,0.40561291575431824,71.01063829787235,28.98936170212766,42,21,True
TMHC,0.03753224387764931,0.12842649221420288,75.79787234042553,24.20212765957447,51,25,True
VSAT,0.2164619266986847,0.33754098415374756,71.01063829787235,28.98936170212766,42,21,True
EURCAD=X,0.0009205094538629055,0.02251449227333069,72.75064267352185,27.249357326478147,45,22,True
EURCHF=X,0.0006680167862214148,0.019070381298661232,73.7789203084833,26.221079691516707,47,23,True
EURGBP=X,0.0006757715018466115,0.018996544182300568,78.66323907455013,21.336760925449873,57,28,True
EURJPY=X,0.0016529638087376952,0.031183796003460884,76.60668380462725,23.39331619537275,53,26,True
EURSEK=X,0.0008574908133596182,0.021744241937994957,72.23650385604114,27.76349614395887,44,22,True
EURUSD=X,0.0013948665000498295,0.028221743181347847,69.1516709511568,30.848329048843187,38,19,True
AUDUSD=X,0.002428492996841669,0.03536083921790123,73.00771208226222,26.99228791773779,46,23,True
AUDJPY=X,0.003406684612855315,0.042061466723680496,76.09254498714652,23.90745501285347,52,26,True
NZDJPY=X,0.003278674092143774,0.04075910523533821,76.09254498714652,23.90745501285347,52,26,True
GBPAUD=X,0.0016145871486514807,0.028002798557281494,71.46529562982005,28.53470437017995,42,21,True
CADJPY=X,0.0025970102287828922,0.03844121843576431,73.7789203084833,26.221079691516707,47,23,True
GBPUSD=X,0.001337444526143372,0.02888450026512146,73.26478149100257,26.735218508997427,46,23,True
USDJPY=X,0.0025743937585502863,0.03916225954890251,74.293059125964,25.70694087403599,48,24,True
QSU,1.6962711811065674,1.0631693601608276,54.54545454545454,45.45454545454545,9,4,False
UOKA,1.1762014627456665,0.5136931538581848,74.53183520599251,25.468164794007492,49,24,True
KXIN,1.2706948518753052,0.628663182258606,65.80645161290323,34.193548387096776,31,15,True
LGHL,0.976557195186615,0.6682485938072205,69.19999999999999,30.8,38,19,True
AREB,2.468067169189453,0.9443981647491455,64.0,36.0,28,14,True
AFGC,0.004791170824319124,0.04207678511738777,70.17543859649122,29.82456140350877,40,20,True
RAYA,1.348679780960083,0.7886086702346802,65.8119658119658,34.18803418803419,31,15,True
BOXL,1.3380581140518188,0.6222202777862549,68.18181818181817,31.818181818181817,36,18,True
ONCO,0.5328694581985474,0.49971309304237366,70.46979865771812,29.53020134228188,40,20,True
AZI,3.179410696029663,1.23984694480896,70.37037037037037,29.629629629629626,40,20,True
SOBR,1.124365210533142,0.5848556160926819,68.61702127659575,31.382978723404253,37,18,True
UPC,0.5232633948326111,0.4382893443107605,73.77049180327869,26.229508196721312,47,23,True
VRAX,0.3869019150733948,0.4128698408603668,62.40601503759399,37.59398496240601,24,12,True
NVVE,2.0947556495666504,0.8016567230224609,71.42857142857143,28.57142857142857,42,21,True
RENX,1.7306323051452637,0.8620965480804443,62.92134831460674,37.07865168539326,25,12,True
ASNS,0.9488300681114197,0.6934331655502319,63.57142857142857,36.42857142857142,27,13,True
EZRA,1.0004098415374756,0.6335500478744507,64.8936170212766,35.1063829787234,29,14,True
CISS,2.7204749584198,0.8569711446762085,63.63636363636363,36.36363636363637,27,13,True
SMTK,0.6624771356582642,0.6484342813491821,68.25396825396825,31.746031746031743,36,18,True
BBLG,0.30132681131362915,0.3747521936893463,59.25925925925925,40.74074074074074,18,9,True
BRTX,0.24243932962417603,0.31684696674346924,70.2127659574468,29.78723404255319,40,20,True
INM,0.49143534898757935,0.41478222608566284,72.6063829787234,27.393617021276594,45,22,True
LYRA,1.0315918922424316,0.5443516969680786,63.594470046082954,36.405529953917046,27,13,True
ONFO,0.3479291498661041,0.43418410420417786,65.89147286821705,34.10852713178294,31,15,True
AMIX,0.621732771396637,0.4975310266017914,70.66666666666667,29.333333333333332,41,20,True
ARTL,0.8557708859443665,0.5576094388961792,64.8,35.199999999999996,29,14,True
VTAK,0.7400845289230347,0.4749918282032013,67.50902527075813,32.49097472924188,35,17,True
ADIL,0.4119487702846527,0.3808601200580597,71.12676056338029,28.87323943661972,42,21,True
FEED,1.1805429458618164,0.6575413346290588,70.47872340425532,29.521276595744684,40,20,True
MIGI,0.8579759001731873,0.6000721454620361,71.80851063829788,28.191489361702125,43,21,True
GRI,0.8360821604728699,0.5807772278785706,72.72727272727273,27.27272727272727,45,22,True
REVB,0.4906900227069855,0.4230203926563263,65.81632653061224,34.183673469387756,31,15,True
VSME,3.7262134552001953,1.1127697229385376,65.1685393258427,34.831460674157306,30,15,True
DRCT,0.8685390949249268,0.6168612241744995,63.758389261744966,36.241610738255034,27,13,True
RKDA,0.3266904652118683,0.3570598065853119,70.47872340425532,29.521276595744684,40,20,True
AIM,0.9303644895553589,0.5558318495750427,67.02127659574468,32.97872340425532,34,17,True
IPW,0.37936705350875854,0.46571701765060425,70.78651685393258,29.213483146067414,41,20,True
EXOD,0.33769169449806213,0.41493406891822815,69.0909090909091,30.909090909090907,38,19,True
FJET,1.4446039199829102,0.9691756367683411,50.0,50.0,0,0,False
FSP,0.06715764850378036,0.18974024057388306,72.07446808510637,27.925531914893615,44,22,True
FURY,0.12644405663013458,0.2588256299495697,69.41489361702128,30.585106382978722,38,19,True
GPUS,0.1586112380027771,0.2635621130466461,46.15384615384615,53.84615384615385,7,3,False
IHT,0.18575792014598846,0.22062771022319794,75.0,25.0,50,25,True
ISOU,0.13855235278606415,0.27504944801330566,70.3030303030303,29.6969696969697,40,20,True
LCTX,0.20088869333267212,0.3301728367805481,73.67021276595744,26.329787234042552,47,23,True
NCL,0.975286602973938,0.60447096824646,81.3953488372093,18.6046511627907,62,31,True
NEWP,0.1684781163930893,0.3013809025287628,72.3404255319149,27.659574468085108,44,22,True
TOVX,0.9194360971450806,0.5388282537460327,71.80851063829788,28.191489361702125,43,21,True
KNRX,2.8678412437438965,1.2139092683792114,50.0,50.0,0,0,False
DRMA,0.5978720188140869,0.5441803336143494,68.04733727810651,31.952662721893493,36,18,True
YIBO,0.3537389039993286,0.441614031791687,57.14285714285714,42.857142857142854,14,7,True
TALK,0.08940374106168747,0.2112792581319809,73.42995169082126,26.570048309178745,46,23,True
WTI,0.1275491565465927,0.2582075297832489,72.3404255319149,27.659574468085108,44,22,True
SLS,0.2225516140460968,0.31900718808174133,71.54255319148936,28.45744680851064,43,21,True
GBPJPY=X,0.002096921671181917,0.03491911292076111,73.52185089974293,26.47814910025707,47,23,True
AUDCAD=X,0.0012461419682949781,0.025187570601701736,71.02564102564102,28.974358974358978,42,21,True
USDCHF=X,0.0018966489005833864,0.03133281692862511,71.46529562982005,28.53470437017995,42,21,True
USDNOK=X,0.00653850520029664,0.0384342335164547,70.95115681233933,29.048843187660665,41,20,True
