Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
CT=F,0.01252572238445282,0.08273787051439285,66.13756613756614,33.86243386243386,32,16,True
CVNA,0.1440616250038147,0.25562477111816406,68.38905775075987,31.61094224924012,36,18,True
CVX,0.015825415030121803,0.08682487905025482,71.08753315649867,28.912466843501328,42,21,True
D,0.017220526933670044,0.08288610726594925,72.41379310344827,27.586206896551722,44,22,True
DB,0.03370402753353119,0.12680472433567047,70.55702917771883,29.44297082228117,41,20,True
DIS,0.02545050159096718,0.0962921679019928,74.0053050397878,25.9946949602122,48,24,True
DLTR,0.05819718912243843,0.1612103432416916,76.12732095490716,23.872679045092838,52,26,True
DXYZ,0.22526408731937408,0.34427279233932495,61.76470588235294,38.23529411764706,23,11,True
EL,0.05883147940039635,0.17573076486587524,70.55702917771883,29.44297082228117,41,20,True
ENLT,0.06468597054481506,0.17467378079891205,69.2982456140351,30.701754385964914,38,19,True
ETHA,0.1846407800912857,0.3310413360595703,64.28571428571429,35.714285714285715,28,14,True
EWTX,0.21668457984924316,0.3142682611942291,70.1657458563536,29.83425414364641,40,20,True
EXK,0.17123477160930634,0.30330994725227356,75.59681697612733,24.40318302387268,51,25,True
EYE,0.07004609704017639,0.18656592071056366,70.96774193548387,29.03225806451613,41,20,True
F,0.03686795011162758,0.13312342762947083,71.3527851458886,28.647214854111407,42,21,True
FCX,0.06671041250228882,0.17008109390735626,71.08753315649867,28.912466843501328,42,21,True
FLO,0.01731150783598423,0.09331530332565308,72.41379310344827,27.586206896551722,44,22,True
FMC,0.19156263768672943,0.22022542357444763,69.23076923076923,30.76923076923077,38,19,True
GE,0.028746308758854866,0.11027677357196808,76.657824933687,23.342175066312997,53,26,True
GH,0.12278155237436295,0.23144200444221497,74.90909090909092,25.09090909090909,49,24,True
GIL,0.024740708991885185,0.1017259955406189,75.59681697612733,24.40318302387268,51,25,True
GIS,0.014894882217049599,0.08557804673910141,76.92307692307693,23.076923076923077,53,26,True
GM,0.044266294687986374,0.1371622234582901,70.29177718832891,29.708222811671085,40,20,True
GPK,0.025315821170806885,0.1109369546175003,71.88328912466844,28.116710875331563,43,21,True
HG=F,0.029981717467308044,0.11449731141328812,71.16402116402116,28.835978835978835,42,21,True
HL,0.12346410006284714,0.25994163751602173,68.96551724137932,31.03448275862069,37,18,True
HO=F,0.03131948038935661,0.12451527267694473,74.80106100795756,25.198938992042443,49,24,True
HWM,0.03651503100991249,0.12236443161964417,76.94524495677233,23.054755043227665,53,26,True
IBIT,0.07930371165275574,0.20862463116645813,71.05263157894737,28.947368421052634,42,21,True
IBM,0.026755603030323982,0.10727943480014801,70.55702917771883,29.44297082228117,41,20,True
IMPUY,0.14052414894104004,0.27696049213409424,70.026525198939,29.973474801061005,40,20,True
IVP,4.941850185394287,1.131047248840332,68.53932584269663,31.46067415730337,37,18,True
IWM,0.016209904104471207,0.0886363834142685,70.29177718832891,29.708222811671085,40,20,True
JDST,0.19760747253894806,0.31922170519828796,73.74005305039788,26.25994694960212,47,23,True
JPM,0.0227875467389822,0.09181550145149231,76.39257294429707,23.607427055702917,52,26,True
K,0.008656911551952362,0.036742523312568665,63.70967741935484,36.29032258064516,27,13,True
KC=F,0.038915373384952545,0.14743006229400635,72.4867724867725,27.513227513227513,44,22,True
KEP,0.04862013831734657,0.15916775166988373,73.47480106100795,26.525198938992045,46,23,True
KO,0.009573179297149181,0.06454506516456604,76.92307692307693,23.076923076923077,53,26,True
LITE,0.16756683588027954,0.28437578678131104,71.61803713527851,28.381962864721483,43,21,True
LOW,0.017045440152287483,0.09243179112672806,72.94429708222812,27.055702917771885,45,22,True
LQDA,0.10843247175216675,0.23654510080814362,69.50354609929079,30.49645390070922,39,19,True
LW,0.05573609471321106,0.14768508076667786,68.20809248554913,31.79190751445087,36,18,True
MDT,0.011950390413403511,0.07381559163331985,73.20954907161804,26.790450928381965,46,23,True
MET,0.025961220264434814,0.10016532987356186,69.23076923076923,30.76923076923077,38,19,True
MMM,0.026018891483545303,0.1121443510055542,68.43501326259947,31.56498673740053,36,18,True
MO,0.011760474182665348,0.07567673176527023,68.16976127320955,31.830238726790448,36,18,True
MRK,0.02001035027205944,0.099908247590065,72.41379310344827,27.586206896551722,44,22,True
MS,0.03227708488702774,0.1152544915676117,70.82228116710876,29.177718832891248,41,20,True
MSOS,0.3049086630344391,0.4060536324977875,75.36945812807882,24.63054187192118,50,25,True
MU,0.10834071785211563,0.243779256939888,71.3527851458886,28.647214854111407,42,21,True
NEM,0.049072884023189545,0.15530547499656677,70.82228116710876,29.177718832891248,41,20,True
NFLX,0.03511567413806915,0.11800312995910645,70.29177718832891,29.708222811671085,40,20,True
NG,0.12397308647632599,0.24865582585334778,71.3527851458886,28.647214854111407,42,21,True
NG=F,0.3447202742099762,0.3487328588962555,71.3527851458886,28.647214854111407,42,21,True
NKE,0.03941449150443077,0.1319376528263092,74.27055702917772,25.72944297082228,48,24,True
NVDA,0.07676990330219269,0.18778787553310394,70.026525198939,29.973474801061005,40,20,True
NVO,0.05648558959364891,0.16729548573493958,70.55702917771883,29.44297082228117,41,20,True
OMER,0.4842478334903717,0.4272851049900055,70.82228116710876,29.177718832891248,41,20,True
ORCL,0.08062899857759476,0.17891360819339752,71.88328912466844,28.116710875331563,43,21,True
PA=F,0.07258640229701996,0.19048427045345306,74.0053050397878,25.9946949602122,48,24,True
PANW,0.03376978263258934,0.12833574414253235,75.06631299734748,24.93368700265252,50,25,True
PATH,0.11660994589328766,0.23956944048404694,64.04494382022472,35.95505617977528,28,14,True
PFE,0.0203538965433836,0.10270010679960251,70.82228116710876,29.177718832891248,41,20,True
PG,0.011242132633924484,0.07006336748600006,74.53580901856765,25.46419098143236,49,24,True
PL=F,0.054886844009160995,0.1560172736644745,70.026525198939,29.973474801061005,40,20,True
PLTD,0.0788411796092987,0.18280330300331116,65.85365853658537,34.146341463414636,31,15,True
PLUG,0.2962593138217926,0.4060688316822052,74.53580901856765,25.46419098143236,49,24,True
PM,0.02060762792825699,0.09403735399246216,68.70026525198939,31.29973474801061,37,18,True
PRAX,0.378071129322052,0.36487483978271484,70.2020202020202,29.797979797979796,40,20,True
PRU,0.027773384004831314,0.10079901665449142,71.08753315649867,28.912466843501328,42,21,True
PUK,0.0297970250248909,0.1183835119009018,74.27055702917772,25.72944297082228,48,24,True
RB=F,0.02949131838977337,0.11746972799301147,69.76127320954907,30.238726790450926,39,19,True
RIVN,0.10744904726743698,0.23384371399879456,63.92405063291139,36.075949367088604,27,13,True
RNA,0.21241088211536407,0.328791081905365,60.0,40.0,19,10,True
RTX,0.02209988795220852,0.09034395962953568,72.41379310344827,27.586206896551722,44,22,True
RUN,0.3179897665977478,0.3870150148868561,73.74005305039788,26.25994694960212,47,23,True
SB=F,0.018414178863167763,0.1029764711856842,74.07407407407408,25.925925925925924,48,24,True
SBSW,0.12375504523515701,0.2566812336444855,70.026525198939,29.973474801061005,40,20,True
SCHW,0.022341951727867126,0.09074035286903381,71.88328912466844,28.116710875331563,43,21,True
SI=F,0.07764230668544769,0.15540693700313568,71.61803713527851,28.381962864721483,43,21,True
SII,0.035355038940906525,0.12845256924629211,73.20954907161804,26.790450928381965,46,23,True
SLB,0.04044459015130997,0.13022583723068237,73.74005305039788,26.25994694960212,47,23,True
SO,0.01089475303888321,0.06952681392431259,73.47480106100795,26.525198938992045,46,23,True
SOXL,0.45558950304985046,0.45688536763191223,71.3527851458886,28.647214854111407,42,21,True
STX,0.0667632445693016,0.17826879024505615,70.29177718832891,29.708222811671085,40,20,True
T,0.014884510077536106,0.08573035150766373,73.20954907161804,26.790450928381965,46,23,True
TD,0.010298984125256538,0.06341500580310822,72.94429708222812,27.055702917771885,45,22,True
TERN,0.21495671570301056,0.32507288455963135,67.74193548387096,32.25806451612903,35,17,True
TGT,0.03864511847496033,0.13443171977996826,74.27055702917772,25.72944297082228,48,24,True
TJX,0.01204878743737936,0.07119059562683105,71.88328912466844,28.116710875331563,43,21,True
TSLL,0.28213822841644287,0.400136798620224,69.76744186046511,30.23255813953488,39,19,True
TSLS,0.08201184123754501,0.20642612874507904,75.1937984496124,24.8062015503876,50,25,True
TSN,0.015675576403737068,0.0855829045176506,73.74005305039788,26.25994694960212,47,23,True
TTMI,0.09016461670398712,0.21257077157497406,71.61803713527851,28.381962864721483,43,21,True
TVTX,0.12093627452850342,0.25559094548225403,68.70026525198939,31.29973474801061,37,18,True
TZA,0.1386365443468094,0.25912997126579285,72.94429708222812,27.055702917771885,45,22,True
UBER,0.056070175021886826,0.15852588415145874,71.42857142857143,28.57142857142857,42,21,True
UL,0.011193353682756424,0.06759608536958694,75.59681697612733,24.40318302387268,51,25,True
UNFI,0.09683995693922043,0.21798156201839447,67.37400530503979,32.62599469496021,34,17,True
UNP,0.017362359911203384,0.07895665615797043,74.27055702917772,25.72944297082228,48,24,True
UPS,0.02465999498963356,0.10662692040205002,73.20954907161804,26.790450928381965,46,23,True
USB,0.02671264298260212,0.10354582965373993,75.59681697612733,24.40318302387268,51,25,True
USFD,0.021869173273444176,0.09074324369430542,70.87912087912088,29.120879120879124,41,20,True
VZ,0.014333389699459076,0.0788758397102356,72.41379310344827,27.586206896551722,44,22,True
WM,0.011218096129596233,0.06968306750059128,72.41379310344827,27.586206896551722,44,22,True
WMT,0.014637752436101437,0.08730375021696091,71.3527851458886,28.647214854111407,42,21,True
WVE,0.32104507088661194,0.35155507922172546,68.96551724137932,31.03448275862069,37,18,True
XLF,0.015311376191675663,0.06644541770219803,72.94429708222812,27.055702917771885,45,22,True
XOM,0.014920673333108425,0.08878295868635178,75.06631299734748,24.93368700265252,50,25,True
YUM,0.014611061662435532,0.08037368953227997,73.20954907161804,26.790450928381965,46,23,True
ZL=F,0.023142371326684952,0.11595165729522705,70.026525198939,29.973474801061005,40,20,True
INTC,0.12286517769098282,0.24061110615730286,74.0053050397878,25.9946949602122,48,24,True
AG,0.11569122970104218,0.25237900018692017,68.96551724137932,31.03448275862069,37,18,True
RVMD,0.09510544687509537,0.19906023144721985,71.875,28.125,43,21,True
LRCX,0.07897364348173141,0.19739817082881927,72.67904509283821,27.320954907161806,45,22,True
VST,0.13740403950214386,0.2618809640407562,74.57142857142857,25.428571428571427,49,24,True
WDC,0.08343411982059479,0.19426211714744568,72.94429708222812,27.055702917771885,45,22,True
DHI,0.037807319313287735,0.13851279020309448,70.82228116710876,29.177718832891248,41,20,True
KTOS,0.08725232630968094,0.2171734869480133,65.25198938992042,34.748010610079575,30,15,True
MIR,0.10833770036697388,0.23271313309669495,67.15686274509804,32.84313725490196,34,17,True
CRH,0.03133906424045563,0.1216144785284996,68.43501326259947,31.56498673740053,36,18,True
OLMA,0.39113712310791016,0.39515066146850586,68.04123711340206,31.958762886597935,36,18,True
SCCO,0.046180300414562225,0.15761131048202515,72.67904509283821,27.320954907161806,45,22,True
SEI,0.24233052134513855,0.3529762625694275,71.55963302752293,28.440366972477065,43,21,True
TOL,0.037736088037490845,0.13759498298168182,73.74005305039788,26.25994694960212,47,23,True
ACMR,0.15005648136138916,0.28172728419303894,70.87378640776699,29.126213592233007,41,20,True
ASML,0.058040693402290344,0.17219437658786774,72.94429708222812,27.055702917771885,45,22,True
AVAV,0.08867903053760529,0.2104928344488144,73.20954907161804,26.790450928381965,46,23,True
TPH,0.03721801936626434,0.13137008249759674,74.27055702917772,25.72944297082228,48,24,True
LEU,0.29870766401290894,0.3977625370025635,71.3527851458886,28.647214854111407,42,21,True
TMHC,0.03785143047571182,0.1317279189825058,74.53580901856765,25.46419098143236,49,24,True
VSAT,0.24757961928844452,0.3539664149284363,68.16976127320955,31.830238726790448,36,18,True
EURCAD=X,0.0009475924307480454,0.02327057719230652,73.58974358974359,26.410256410256412,47,23,True
EURCHF=X,0.0006993732531554997,0.01950214058160782,77.94871794871796,22.05128205128205,55,27,True
EURGBP=X,0.0008724501240067184,0.02132525108754635,66.15384615384615,33.84615384615385,32,16,True
EURJPY=X,0.0017051571048796177,0.031500495970249176,73.84615384615385,26.153846153846157,47,23,True
EURSEK=X,0.0008198064751923084,0.021529512479901314,72.05128205128204,27.94871794871795,44,22,True
EURUSD=X,0.0014061840483918786,0.027893956750631332,71.53846153846153,28.46153846153846,43,21,True
AUDUSD=X,0.002513920422643423,0.035363417118787766,72.05128205128204,27.94871794871795,44,22,True
AUDJPY=X,0.003995294217020273,0.045115455985069275,73.58974358974359,26.410256410256412,47,23,True
NZDJPY=X,0.0028853791300207376,0.040500737726688385,72.05128205128204,27.94871794871795,44,22,True
GBPAUD=X,0.0015245659742504358,0.02752448059618473,69.23076923076923,30.76923076923077,38,19,True
CADJPY=X,0.002627552719786763,0.03855326771736145,74.35897435897436,25.64102564102564,48,24,True
GBPUSD=X,0.001358846202492714,0.02858370542526245,73.07692307692307,26.923076923076923,46,23,True
