Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
CLS,0.1718800663948059,0.29707956314086914,69.41489361702128,30.585106382978722,38,19,True
COP,0.03467892110347748,0.12249171733856201,71.54255319148936,28.45744680851064,43,21,True
CPB,0.019160185009241104,0.10154664516448975,75.0,25.0,50,25,True
CT=F,0.01037591602653265,0.07376625388860703,70.39999999999999,29.599999999999998,40,20,True
CVNA,0.1550268530845642,0.2700393497943878,70.9090909090909,29.09090909090909,41,20,True
CVX,0.0212250966578722,0.085789255797863,73.93617021276596,26.063829787234045,47,23,True
D,0.015871282666921616,0.08418912440538406,73.40425531914893,26.595744680851062,46,23,True
DB,0.03674623742699623,0.1283121556043625,73.93617021276596,26.063829787234045,47,23,True
DIS,0.02538268081843853,0.09832033514976501,71.80851063829788,28.191489361702125,43,21,True
DLTR,0.05940401181578636,0.16878755390644073,73.40425531914893,26.595744680851062,46,23,True
DXYZ,0.26972270011901855,0.3692675530910492,58.57142857142858,41.42857142857143,17,8,True
EL,0.06985363364219666,0.18659856915473938,69.41489361702128,30.585106382978722,38,19,True
ENLT,0.08539888262748718,0.20621247589588165,69.82758620689656,30.17241379310345,39,19,True
ETHA,0.24021953344345093,0.36049002408981323,58.620689655172406,41.37931034482759,17,8,True
EWTX,0.2199936807155609,0.31485050916671753,68.30601092896174,31.693989071038253,36,18,True
EXK,0.16308416426181793,0.2956576347351074,72.3404255319149,27.659574468085108,44,22,True
EYE,0.06391710788011551,0.18687660992145538,71.15384615384616,28.846153846153843,42,21,True
F,0.03207698464393616,0.12358146160840988,73.93617021276596,26.063829787234045,47,23,True
FCX,0.06720546633005142,0.17296703159809113,73.67021276595744,26.329787234042552,47,23,True
FMC,0.1643487811088562,0.20501011610031128,69.14893617021278,30.851063829787233,38,19,True
GE,0.03196154907345772,0.11309126764535904,76.06382978723404,23.93617021276596,52,26,True
GH,0.11768732219934464,0.24119152128696442,68.95306859205776,31.046931407942242,37,18,True
GIL,0.03000444732606411,0.11445526033639908,74.46808510638297,25.53191489361702,48,24,True
GIS,0.015167572535574436,0.08863504230976105,76.32978723404256,23.670212765957448,52,26,True
GM,0.04661853238940239,0.14258062839508057,69.41489361702128,30.585106382978722,38,19,True
GPK,0.031714409589767456,0.11699401587247849,71.54255319148936,28.45744680851064,43,21,True
HG=F,0.033951450139284134,0.12381527572870255,71.27659574468085,28.723404255319153,42,21,True
HL,0.12629914283752441,0.25774049758911133,69.9468085106383,30.0531914893617,39,19,True
HO=F,0.03717802092432976,0.13348935544490814,74.4,25.6,48,24,True
HWM,0.03868255391716957,0.12433155626058578,78.22349570200574,21.776504297994272,56,28,True
IBIT,0.1487259566783905,0.2650586664676666,69.23076923076923,30.76923076923077,38,19,True
IBM,0.025054480880498886,0.10719729214906693,70.74468085106383,29.25531914893617,41,20,True
IMPUY,0.14570991694927216,0.2732217013835907,71.80851063829788,28.191489361702125,43,21,True
IWM,0.01761721447110176,0.08598961681127548,71.01063829787235,28.98936170212766,42,21,True
JDST,0.23137815296649933,0.3479321300983429,72.87234042553192,27.127659574468083,45,22,True
JPM,0.029062101617455482,0.1061297282576561,65.42553191489363,34.57446808510639,30,15,True
KC=F,0.03946809843182564,0.14892813563346863,73.33333333333333,26.666666666666668,46,23,True
KEP,0.05374162644147873,0.16774366796016693,71.54255319148936,28.45744680851064,43,21,True
KO,0.008374250493943691,0.06445983052253723,73.93617021276596,26.063829787234045,47,23,True
LITE,0.1791023313999176,0.2962220311164856,70.47872340425532,29.521276595744684,40,20,True
LOW,0.01745106652379036,0.0905245691537857,72.6063829787234,27.393617021276594,45,22,True
LQDA,0.10955628752708435,0.24344339966773987,68.66197183098592,31.338028169014088,37,18,True
LW,0.05382685363292694,0.14794129133224487,70.6896551724138,29.310344827586203,41,20,True
MDT,0.012394859455525875,0.07731673121452332,72.87234042553192,27.127659574468083,45,22,True
MET,0.03258524462580681,0.10666642338037491,74.46808510638297,25.53191489361702,48,24,True
MMM,0.025547252967953682,0.10701535642147064,72.3404255319149,27.659574468085108,44,22,True
MO,0.013373242691159248,0.07757338881492615,69.41489361702128,30.585106382978722,38,19,True
MRK,0.02049626223742962,0.10078387707471848,75.0,25.0,50,25,True
MS,0.03147514909505844,0.11036323755979538,72.87234042553192,27.127659574468083,45,22,True
MSOS,0.39558660984039307,0.45492300391197205,70.58823529411765,29.411764705882355,41,20,True
MU,0.10636871308088303,0.24780647456645966,67.5531914893617,32.4468085106383,35,17,True
NEM,0.05366012826561928,0.16066783666610718,72.3404255319149,27.659574468085108,44,22,True
NFLX,0.03437608480453491,0.12019307911396027,70.74468085106383,29.25531914893617,41,20,True
NG,0.1338387280702591,0.25674086809158325,71.27659574468085,28.723404255319153,42,21,True
NG=F,0.2987295985221863,0.3387731909751892,74.93333333333332,25.066666666666666,49,24,True
NKE,0.03870229423046112,0.13918305933475494,72.3404255319149,27.659574468085108,44,22,True
NVDA,0.0687420591711998,0.179828479886055,71.01063829787235,28.98936170212766,42,21,True
NVO,0.06225208193063736,0.17056302726268768,71.80851063829788,28.191489361702125,43,21,True
OMER,0.4755153954029083,0.4290698766708374,71.54255319148936,28.45744680851064,43,21,True
ORCL,0.08472888916730881,0.18373101949691772,72.3404255319149,27.659574468085108,44,22,True
PA=F,0.07968930155038834,0.19759614765644073,71.46666666666667,28.53333333333333,42,21,True
PANW,0.051779553294181824,0.15707087516784668,74.46808510638297,25.53191489361702,48,24,True
PATH,0.1245737224817276,0.24398039281368256,67.40331491712708,32.59668508287293,34,17,True
PFE,0.024962635710835457,0.10864996165037155,72.07446808510637,27.925531914893615,44,22,True
PG,0.011004073545336723,0.06830552965402603,71.80851063829788,28.191489361702125,43,21,True
PL=F,0.06647007912397385,0.16372761130332947,70.66666666666667,29.333333333333332,41,20,True
PLTD,0.14181768894195557,0.21885865926742554,58.139534883720934,41.86046511627907,16,8,True
PLUG,0.3235507011413574,0.42868781089782715,73.67021276595744,26.329787234042552,47,23,True
PM,0.019285470247268677,0.08981171995401382,69.41489361702128,30.585106382978722,38,19,True
PRAX,0.35629040002822876,0.3388805687427521,69.0,31.0,37,19,True
PRU,0.028140081092715263,0.10044577717781067,72.6063829787234,27.393617021276594,45,22,True
PUK,0.02887318655848503,0.11271300911903381,78.72340425531915,21.27659574468085,57,28,True
RB=F,0.03453530743718147,0.12111973017454147,71.73333333333333,28.26666666666667,43,21,True
RIVN,0.1605285257101059,0.26329371333122253,64.15094339622641,35.84905660377358,28,14,True
RNA,0.18613843619823456,0.24544107913970947,61.502347417840376,38.497652582159624,23,11,True
RTX,0.020519156008958817,0.09056893736124039,74.20212765957447,25.79787234042553,48,24,True
RUN,0.3256477117538452,0.3856121897697449,72.87234042553192,27.127659574468083,45,22,True
SB=F,0.018229423090815544,0.10389428585767746,73.33333333333333,26.666666666666668,46,23,True
SBSW,0.12327485531568527,0.25639453530311584,73.40425531914893,26.595744680851062,46,23,True
SCHW,0.034611690789461136,0.11351954936981201,57.446808510638306,42.5531914893617,14,7,True
SI=F,0.10126135498285294,0.18316106498241425,71.01063829787235,28.98936170212766,42,21,True
SII,0.041416313499212265,0.13824963569641113,71.01063829787235,28.98936170212766,42,21,True
SLB,0.04099137708544731,0.13645797967910767,68.61702127659575,31.382978723404253,37,18,True
SO,0.011061148717999458,0.07077712565660477,74.46808510638297,25.53191489361702,48,24,True
SOXL,0.41922813653945923,0.4326179623603821,72.07446808510637,27.925531914893615,44,22,True
STX,0.07397378236055374,0.187172994017601,68.88297872340425,31.117021276595747,37,18,True
T,0.015655865892767906,0.08269768208265305,73.93617021276596,26.063829787234045,47,23,True
TD,0.010296394117176533,0.0655217170715332,73.67021276595744,26.329787234042552,47,23,True
TERN,0.22316186130046844,0.3337318003177643,66.48936170212765,33.51063829787234,32,16,True
TGT,0.04160964861512184,0.13645075261592865,72.6063829787234,27.393617021276594,45,22,True
TJX,0.012595070526003838,0.07249575853347778,72.87234042553192,27.127659574468083,45,22,True
TSLL,0.33952081203460693,0.4397452771663666,66.41221374045801,33.587786259541986,32,16,True
TSLS,0.10395494848489761,0.23251299560070038,73.2824427480916,26.717557251908396,46,23,True
TSN,0.01650598831474781,0.08449606597423553,74.7340425531915,25.265957446808514,49,24,True
TTMI,0.09478411823511124,0.21627651154994965,73.67021276595744,26.329787234042552,47,23,True
TVTX,0.12334419786930084,0.2571289539337158,70.47872340425532,29.521276595744684,40,20,True
TZA,0.13979186117649078,0.26550427079200745,75.2659574468085,24.73404255319149,50,25,True
UBER,0.055210113525390625,0.15926313400268555,70.58823529411765,29.411764705882355,41,20,True
UL,0.01106126606464386,0.07089423388242722,73.93617021276596,26.063829787234045,47,23,True
UNFI,0.09393015503883362,0.2149772047996521,68.08510638297872,31.914893617021278,36,18,True
UNP,0.01866554655134678,0.08413158357143402,72.6063829787234,27.393617021276594,45,22,True
UPS,0.02550673671066761,0.10753507912158966,73.93617021276596,26.063829787234045,47,23,True
USB,0.02440711110830307,0.10396474599838257,72.07446808510637,27.925531914893615,44,22,True
USFD,0.02615620195865631,0.09314184635877609,71.85792349726776,28.142076502732237,43,21,True
VZ,0.013557554222643375,0.07801537960767746,75.53191489361703,24.46808510638298,51,25,True
WM,0.012613728642463684,0.06959213316440582,73.40425531914893,26.595744680851062,46,23,True
WMT,0.015233958140015602,0.08712594211101532,71.01063829787235,28.98936170212766,42,21,True
XLF,0.016066361218690872,0.08038458973169327,65.69148936170212,34.308510638297875,31,15,True
XOM,0.021981408819556236,0.09291590005159378,75.79787234042553,24.20212765957447,51,25,True
YUM,0.013549393974244595,0.08200236409902573,75.53191489361703,24.46808510638298,51,25,True
ZL=F,0.020738236606121063,0.10958616435527802,75.0,25.0,50,25,True
INTC,0.10947898775339127,0.23197610676288605,72.87234042553192,27.127659574468083,45,22,True
AG,0.1272037923336029,0.26274579763412476,68.08510638297872,31.914893617021278,36,18,True
RVMD,0.11163867264986038,0.21386702358722687,68.88888888888889,31.11111111111111,37,18,True
LRCX,0.07065079361200333,0.18822669982910156,73.40425531914893,26.595744680851062,46,23,True
VST,0.1381288468837738,0.25905948877334595,74.7159090909091,25.28409090909091,49,24,True
WDC,0.09333159774541855,0.2059035450220108,71.80851063829788,28.191489361702125,43,21,True
DHI,0.03696237877011299,0.13514116406440735,73.40425531914893,26.595744680851062,46,23,True
KTOS,0.09964054077863693,0.2238513082265854,69.68085106382979,30.319148936170215,39,19,True
MIR,0.10832106322050095,0.23272599279880524,69.41747572815534,30.582524271844658,38,19,True
CRH,0.030255287885665894,0.12275731563568115,70.47872340425532,29.521276595744684,40,20,True
OLMA,0.38326263427734375,0.39272356033325195,66.83673469387756,33.16326530612245,33,16,True
SCCO,0.049049872905015945,0.15874022245407104,71.01063829787235,28.98936170212766,42,21,True
SEI,0.2587197422981262,0.36231377720832825,69.90881458966565,30.091185410334347,39,19,True
TOL,0.039373815059661865,0.13194769620895386,76.06382978723404,23.93617021276596,52,26,True
ACMR,0.15638314187526703,0.2839929759502411,69.55128205128204,30.448717948717945,39,19,True
ASML,0.05375194922089577,0.16059859097003937,74.46808510638297,25.53191489361702,48,24,True
AVAV,0.0947461649775505,0.21782298386096954,71.80851063829788,28.191489361702125,43,21,True
TPH,0.04168625921010971,0.13637731969356537,74.46808510638297,25.53191489361702,48,24,True
LEU,0.30783671140670776,0.4117736518383026,72.87234042553192,27.127659574468083,45,22,True
TMHC,0.03795868158340454,0.1269979178905487,78.19148936170212,21.808510638297875,56,28,True
VSAT,0.2187013477087021,0.3331146538257599,70.47872340425532,29.521276595744684,40,20,True
OPEN,0.7060520052909851,0.6062275171279907,68.39622641509435,31.60377358490566,36,18,True
SMCI,0.2771364450454712,0.3719080984592438,67.5531914893617,32.4468085106383,35,17,True
PSLV,0.05831119418144226,0.1461242288351059,72.3404255319149,27.659574468085108,44,22,True
NCLH,0.09441068023443222,0.20870645344257355,67.5531914893617,32.4468085106383,35,17,True
FSM,0.09806346148252487,0.2225092649459839,71.54255319148936,28.45744680851064,43,21,True
WFC,0.03114370070397854,0.11011644452810287,71.27659574468085,28.723404255319153,42,21,True
EURUSD=X,0.0014640268636867404,0.02938205562531948,69.1516709511568,30.848329048843187,38,19,True
GBPJPY=X,0.002171068452298641,0.03481815382838249,72.49357326478149,27.506426735218508,44,22,True
AUDCAD=X,0.001258387346751988,0.024583972990512848,74.80719794344472,25.19280205655527,49,24,True
EURGBP=X,0.000614966731518507,0.018178094178438187,78.1491002570694,21.85089974293059,56,28,True
USDCHF=X,0.0020783052314072847,0.032977137714624405,70.95115681233933,29.048843187660665,41,20,True
USDNOK=X,0.012476840056478977,0.04718290641903877,58.61182519280206,41.38817480719794,17,8,True
EURSEK=X,0.0011488745221868157,0.02531406097114086,68.63753213367609,31.362467866323907,37,18,True
USDCAD=X,0.0009723991970531642,0.023588139563798904,66.83804627249359,33.16195372750643,33,16,True
GBPUSD=X,0.0013793716207146645,0.029048392549157143,71.72236503856041,28.277634961439592,43,21,True
EURJPY=X,0.002235125983133912,0.03504413366317749,67.3521850899743,32.64781491002571,34,17,True
EURCAD=X,0.0009094179258681834,0.02227821759879589,73.52185089974293,26.47814910025707,47,23,True
WBX,1.1047556400299072,0.41613808274269104,60.773480662983424,39.226519337016576,21,10,True
KOD,0.4228140115737915,0.46660351753234863,68.23104693140795,31.768953068592058,36,18,True
ANRO,0.42043712735176086,0.45150235295295715,72.36842105263158,27.631578947368425,44,22,True
AMPX,0.5345233678817749,0.547782301902771,59.375,40.625,18,9,True
NVTS,0.3937293589115143,0.4554727375507355,73.4567901234568,26.543209876543212,46,23,True
PTGX,0.10064124315977097,0.21020479500293732,68.90756302521008,31.092436974789916,37,18,True
TIRX,4.327554702758789,0.786370575428009,66.13756613756614,33.86243386243386,32,16,True
SGN,2.981187105178833,1.0644807815551758,60.71428571428571,39.285714285714285,21,10,True
EZRA,1.0770642757415771,0.6575729846954346,65.60846560846561,34.39153439153439,31,15,True
LC,0.09910713136196136,0.21804656088352203,69.9468085106383,30.0531914893617,39,19,True
LDI,0.29047664999961853,0.382478803396225,69.68085106382979,30.319148936170215,39,19,True
PRME,0.43547648191452026,0.5003211498260498,66.12903225806451,33.87096774193548,32,16,True
GOOG,0.028354434296488762,0.11577603220939636,72.3404255319149,27.659574468085108,44,22,True
MSFT,0.022854024544358253,0.09018323570489883,71.27659574468085,28.723404255319153,42,21,True
AMZN,0.031196070834994316,0.12440728396177292,71.80851063829788,28.191489361702125,43,21,True
TSLA,0.1135297417640686,0.23949280381202698,72.07446808510637,27.925531914893615,44,22,True
V,0.01709439605474472,0.07868532836437225,72.07446808510637,27.925531914893615,44,22,True
JNJ,0.012526939623057842,0.06878499686717987,71.27659574468085,28.723404255319153,42,21,True
MA,0.01701502688229084,0.08186991512775421,72.07446808510637,27.925531914893615,44,22,True
NVS,0.011693306267261505,0.07687225192785263,77.12765957446808,22.872340425531913,54,27,True
CSCO,0.01860743574798107,0.08603912591934204,70.74468085106383,29.25531914893617,41,20,True
HSBC,0.016687648370862007,0.08751058578491211,76.06382978723404,23.93617021276596,52,26,True
NSRGY,0.011547764763236046,0.07673058658838272,79.25531914893617,20.74468085106383,58,29,True
TMUS,0.019870350137352943,0.09324104338884354,73.13829787234043,26.861702127659576,46,23,True
MCD,0.011645885184407234,0.06634712964296341,70.47872340425532,29.521276595744684,40,20,True
PEP,0.014536510221660137,0.07760196924209595,72.6063829787234,27.393617021276594,45,22,True
SHEL,0.039838578552007675,0.1090610921382904,55.053191489361694,44.9468085106383,10,5,False
NEE,0.03094683401286602,0.120999775826931,68.30357142857143,31.69642857142857,36,18,True
APH,0.044808901846408844,0.14527596533298492,73.67021276595744,26.329787234042552,47,23,True
TTE,0.019629202783107758,0.08685465902090073,71.27659574468085,28.723404255319153,42,21,True
HON,0.015600809827446938,0.08518717437982559,70.47872340425532,29.521276595744684,40,20,True
QCOM,0.038870953023433685,0.1305515468120575,73.13829787234043,26.861702127659576,46,23,True
BKNG,0.02979271486401558,0.11336128413677216,76.59574468085107,23.404255319148938,53,26,True
CVS,0.03638020530343056,0.1295175701379776,67.5531914893617,32.4468085106383,35,17,True
RCL,0.06082526221871376,0.15639179944992065,71.01063829787235,28.98936170212766,42,21,True
EMR,0.029892941936850548,0.11267710477113724,71.27659574468085,28.723404255319153,42,21,True
CP,0.019206708297133446,0.09121401607990265,75.0,25.0,50,25,True
ABNB,0.04129397124052048,0.13244377076625824,72.68041237113401,27.31958762886598,45,22,True
IFNNY,0.05049476772546768,0.1597752720117569,73.13829787234043,26.861702127659576,46,23,True
NTDOF,0.051884159445762634,0.17166844010353088,74.13333333333333,25.866666666666667,48,24,True
