Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
RUN,159,160,1,-1,6.51,6.58,-1.04,6.38,6.58,-1
RUN,165,166,1,-1,6.21,6.09,1.99,6.09,6.27,1
RUN,169,170,1,1,6.49,6.62,2.08,6.62,6.43,1
RUN,172,173,1,1,6.99,7.13,2.24,7.13,6.92,1
RUN,175,176,1,1,6.43,6.27,-0.51,6.56,6.37,-1
RUN,176,177,1,-1,6.03,6.09,-0.96,5.91,6.09,-1
RUN,177,178,1,1,6.29,6.42,1.01,6.42,6.23,1
RUN,183,184,1,1,6.88,7.02,2.20,7.02,6.81,1
RUN,185,186,1,1,7.05,7.19,2.26,7.19,6.98,1
RUN,189,190,1,-1,6.89,6.96,-1.10,6.75,6.96,-1
RUN,190,191,1,1,7.19,7.33,2.30,7.33,7.12,1
RUN,192,193,1,-1,6.98,7.05,-1.12,6.84,7.05,-1
RUN,204,205,1,-1,10.66,10.45,3.41,10.45,10.77,1
RUN,210,211,1,1,7.49,7.42,-1.20,7.64,7.42,-1
RUN,212,213,1,1,8.28,8.20,-1.32,8.45,8.20,-1
RUN,221,222,1,-1,9.64,9.45,0.77,9.45,9.74,1
RUN,222,223,1,-1,5.78,5.66,0.92,5.66,5.84,1
RUN,223,224,1,1,6.13,6.25,0.98,6.25,6.07,1
RUN,226,227,1,1,7.20,7.34,2.30,7.34,7.13,1
RUN,228,229,1,1,7.75,7.67,-0.62,7.91,7.67,-1
RUN,229,230,1,-1,7.43,7.88,-1.19,7.28,7.50,-1
RUN,230,231,1,1,8.18,8.34,2.62,8.34,8.10,1
RUN,233,234,1,1,10.50,10.71,3.36,10.71,10.39,1
RUN,236,237,1,1,10.51,10.72,3.78,10.72,10.40,1
RUN,238,239,1,-1,10.11,10.34,-1.62,9.91,10.21,-1
RUN,257,258,1,1,12.00,12.24,3.84,12.24,11.88,1
RUN,261,262,1,-1,10.93,10.71,3.50,10.71,11.04,1
RUN,263,264,1,1,13.92,14.20,4.45,14.20,13.78,1
RUN,267,268,1,-1,14.74,14.97,-2.36,14.45,14.89,-1
RUN,268,269,1,1,16.20,15.73,-2.59,16.52,16.04,-1
RUN,271,272,1,-1,15.80,15.96,-2.53,15.48,15.96,-1
RUN,277,278,1,1,18.18,18.00,-2.91,18.54,18.00,-1
RUN,278,279,1,-1,16.92,16.58,2.71,16.58,17.09,1
RUN,289,290,1,-1,16.45,16.12,2.63,16.12,16.61,1
RUN,296,297,1,1,19.15,19.53,6.13,19.53,18.96,1
RUN,301,302,1,1,20.32,20.73,6.50,20.73,20.12,1
RUN,302,303,1,-1,18.80,19.44,-3.01,18.42,18.99,-1
RUN,303,304,1,1,21.17,20.44,-3.39,21.59,20.96,-1
RUN,306,307,1,-1,20.14,19.74,6.44,19.74,20.34,1
RUN,308,309,1,1,20.50,20.91,6.56,20.91,20.29,1
RUN,312,313,1,1,20.85,21.27,3.34,21.27,20.64,1
RUN,317,318,1,1,20.76,20.55,-3.32,21.18,20.55,-1
RUN,318,319,1,-1,19.97,19.57,3.20,19.57,20.17,1
RUN,319,320,1,1,19.06,19.44,1.52,19.44,18.87,1
RUN,320,321,1,1,20.59,21.00,6.59,21.00,20.38,1
RUN,323,324,1,1,18.35,18.72,2.94,18.72,18.17,1
RUN,331,332,1,-1,17.81,17.45,2.85,17.45,17.99,1
RUN,337,338,1,-1,18.55,18.18,5.94,18.18,18.74,1
RUN,341,342,1,-1,17.58,17.76,-2.81,17.23,17.76,-1
RUN,346,347,1,-1,17.93,17.57,5.74,17.57,18.11,1
RUN,350,351,1,1,18.14,18.50,2.90,18.50,17.96,1
RUN,356,357,1,-1,19.73,19.34,1.58,19.34,19.93,1
RUN,358,359,1,-1,18.40,19.12,-2.94,18.03,18.58,-1
RUN,359,360,1,1,19.44,19.83,6.22,19.83,19.25,1
RUN,360,361,1,-1,18.32,17.95,5.86,17.95,18.50,1
RUN,362,363,1,-1,17.36,17.53,-2.78,17.01,17.53,-1
RUN,363,364,1,1,18.30,18.67,5.86,18.67,18.12,1
RUN,365,366,1,1,18.90,19.28,6.05,19.28,18.71,1
RUN,370,371,1,-1,16.79,16.96,-2.69,16.45,16.96,-1
RUN,371,372,1,1,17.82,18.18,2.85,18.18,17.64,1
