Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
AMPX,2.8591809272766113,1.2944726943969727,71.31782945736434,28.68217054263566,42,21,True
ARMN,0.6925492286682129,0.6315603256225586,68.53333333333333,31.466666666666665,37,18,True
PL,1.4729855060577393,0.8514195680618286,70.0,30.0,40,20,True
AP,1.3770300149917603,0.865969717502594,72.6063829787234,27.393617021276594,45,22,True
UUUU,1.4540427923202515,0.9038556814193726,68.61702127659575,31.382978723404253,37,18,True
SBSW,0.9839279651641846,0.7436606884002686,70.74468085106383,29.25531914893617,41,20,True
QBTS,2.6576859951019287,1.2378429174423218,69.58762886597938,30.412371134020617,39,19,True
CSTM,0.5807887315750122,0.49272459745407104,75.2659574468085,24.73404255319149,50,25,True
ERO,0.6063340902328491,0.5827405452728271,72.52396166134186,27.47603833865815,45,22,True
F,0.22083906829357147,0.33785396814346313,69.9468085106383,30.0531914893617,39,19,True
NWG,0.25282973051071167,0.351683646440506,72.6063829787234,27.393617021276594,45,22,True
YOU,0.5173670649528503,0.46458977460861206,66.66666666666666,33.33333333333333,33,16,True
MIR,0.7927181124687195,0.6302713751792908,69.90291262135922,30.097087378640776,39,19,True
RCKY,1.146722674369812,0.5637262463569641,75.2659574468085,24.73404255319149,50,25,True
DLX,0.3316725194454193,0.4172306954860687,70.2127659574468,29.78723404255319,40,20,True
AHL-PD,0.06865772604942322,0.1627144068479538,71.75141242937853,28.24858757062147,43,21,True
NVGS,0.188363179564476,0.3070072531700134,74.46808510638297,25.53191489361702,48,24,True
HTLD,0.30233442783355713,0.4101221561431885,63.297872340425535,36.702127659574465,26,13,True
MFA,0.1796017736196518,0.2773076891899109,69.14893617021278,30.851063829787233,38,19,True
HPQ,0.2841828465461731,0.3540641963481903,70.2127659574468,29.78723404255319,40,20,True
CMG,0.26172590255737305,0.362740159034729,71.27659574468085,28.723404255319153,42,21,True
DT,0.2978802025318146,0.3828231692314148,69.51219512195121,30.48780487804878,39,19,True
NVDA,0.488086462020874,0.48840150237083435,72.6063829787234,27.393617021276594,45,22,True
AAPL,0.18004989624023438,0.2706969380378723,68.35106382978722,31.648936170212767,36,18,True
GOOG,0.18020333349704742,0.3119661509990692,69.41489361702128,30.585106382978722,38,19,True
AMZN,0.21754297614097595,0.34010401368141174,68.61702127659575,31.382978723404253,37,18,True
UBER,0.3012044131755829,0.4024978280067444,70.58823529411765,29.411764705882355,41,20,True
SONY,0.1930287480354309,0.31524011492729187,72.87234042553192,27.127659574468083,45,22,True
ACN,0.18041294813156128,0.2982461750507355,72.3404255319149,27.659574468085108,44,22,True
GSK,0.15110942721366882,0.28029561042785645,73.93617021276596,26.063829787234045,47,23,True
SBUX,0.21133430302143097,0.3281802833080292,69.14893617021278,30.851063829787233,38,19,True
INTU,0.24297337234020233,0.32801467180252075,73.93617021276596,26.063829787234045,47,23,True
CME,0.07970292866230011,0.18889838457107544,72.87234042553192,27.127659574468083,45,22,True
SO,0.06906793266534805,0.18513144552707672,70.2127659574468,29.78723404255319,40,20,True
UPS,0.19503886997699738,0.29833462834358215,71.01063829787235,28.98936170212766,42,21,True
B,0.30154237151145935,0.40252169966697693,72.6063829787234,27.393617021276594,45,22,True
AEO,0.8473475575447083,0.6005711555480957,73.67021276595744,26.329787234042552,47,23,True
CNK,0.2864416241645813,0.375927209854126,72.07446808510637,27.925531914893615,44,22,True
HAYW,0.278460830450058,0.36665308475494385,65.94594594594595,34.054054054054056,31,15,True
AMH,0.11841423064470291,0.24118103086948395,71.01063829787235,28.98936170212766,42,21,True
INVH,0.10938961803913116,0.22917456924915314,72.43401759530792,27.56598240469208,44,22,True
COLD,0.3579564094543457,0.42428117990493774,74.67105263157895,25.32894736842105,49,24,True
MCD,0.06387864053249359,0.17459869384765625,73.67021276595744,26.329787234042552,47,23,True
TD,0.06722233444452286,0.1722751408815384,73.13829787234043,26.861702127659576,46,23,True
SBGSY,0.25042960047721863,0.35821062326431274,71.80851063829788,28.191489361702125,43,21,True
EADSY,0.2219400554895401,0.3294016718864441,70.74468085106383,29.25531914893617,41,20,True
UL,0.0747557207942009,0.18444034457206726,74.46808510638297,25.53191489361702,48,24,True
APP,1.2705960273742676,0.8213226199150085,65.38461538461539,34.61538461538461,30,15,True
PGR,0.13043393194675446,0.24884071946144104,72.3404255319149,27.659574468085108,44,22,True
PANW,0.24604754149913788,0.3555958569049835,73.93617021276596,26.063829787234045,47,23,True
SNY,0.13726097345352173,0.26936739683151245,69.14893617021278,30.851063829787233,38,19,True
IONX,9.57426929473877,2.562702178955078,62.857142857142854,37.142857142857146,25,12,True
IONL,10.339466094970703,2.6456046104431152,60.60606060606061,39.39393939393939,21,10,True
LUNL,70.22410583496094,6.98286247253418,33.33333333333333,66.66666666666666,33,16,True
OPEG,13.193439483642578,3.458282470703125,50.0,50.0,0,0,False
OPEX,12.097980499267578,3.2231009006500244,45.45454545454545,54.54545454545454,9,4,False
