Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
IVP,34.87953567504883,3.0014681816101074,68.53932584269663,31.46067415730337,37,18,True
IWM,0.10280020534992218,0.22348447144031525,68.96551724137932,31.03448275862069,37,18,True
JDST,1.3899965286254883,0.8797505497932434,74.27055702917772,25.72944297082228,48,24,True
JPM,0.14424796402454376,0.24964949488639832,74.27055702917772,25.72944297082228,48,24,True
K,0.055559538304805756,0.09201594442129135,62.903225806451616,37.096774193548384,25,12,True
KC=F,0.2748153805732727,0.3950692117214203,72.4867724867725,27.513227513227513,44,22,True
KEP,0.40254122018814087,0.4588152766227722,70.82228116710876,29.177718832891248,41,20,True
KO,0.0644822046160698,0.18007175624370575,71.61803713527851,28.381962864721483,43,21,True
LITE,1.2294305562973022,0.7824158072471619,71.08753315649867,28.912466843501328,42,21,True
LOW,0.1172008290886879,0.2542571723461151,71.3527851458886,28.647214854111407,42,21,True
LQDA,0.7316263914108276,0.6422982811927795,70.56737588652481,29.432624113475175,41,20,True
LW,0.4265386462211609,0.4061077833175659,68.78612716763006,31.213872832369944,37,18,True
MDT,0.089485764503479,0.21136413514614105,72.14854111405835,27.851458885941643,44,22,True
MET,0.17198224365711212,0.27949538826942444,70.55702917771883,29.44297082228117,41,20,True
MMM,0.17216560244560242,0.28895074129104614,69.49602122015915,30.50397877984085,38,19,True
MO,0.08839066326618195,0.2037159502506256,67.37400530503979,32.62599469496021,34,17,True
MRK,0.16069890558719635,0.2881266474723816,69.23076923076923,30.76923076923077,38,19,True
MS,0.18669450283050537,0.28660207986831665,73.20954907161804,26.790450928381965,46,23,True
MSOS,3.0768144130706787,1.2025102376937866,67.48768472906403,32.51231527093596,34,17,True
MU,0.7673414945602417,0.6616930961608887,68.96551724137932,31.03448275862069,37,18,True
NEM,0.3707182705402374,0.4380686283111572,68.70026525198939,31.29973474801061,37,18,True
NFLX,0.20959320664405823,0.32190701365470886,69.76127320954907,30.238726790450926,39,19,True
NG,0.9244199991226196,0.6886128187179565,68.96551724137932,31.03448275862069,37,18,True
NG=F,3.425112247467041,1.0109894275665283,73.74005305039788,26.25994694960212,47,23,True
NKE,0.2771022617816925,0.36681878566741943,69.49602122015915,30.50397877984085,38,19,True
NVDA,0.5501444935798645,0.506590723991394,72.94429708222812,27.055702917771885,45,22,True
NVO,0.47576263546943665,0.4721295237541199,71.08753315649867,28.912466843501328,42,21,True
OMER,5.03096342086792,1.2731972932815552,68.96551724137932,31.03448275862069,37,18,True
ORCL,0.5544396042823792,0.4656146764755249,71.88328912466844,28.116710875331563,43,21,True
PA=F,0.5819414258003235,0.5283746123313904,67.10875331564988,32.891246684350136,34,17,True
PANW,0.24198928475379944,0.34846392273902893,70.82228116710876,29.177718832891248,41,20,True
PATH,0.9491446018218994,0.6800984740257263,61.79775280898876,38.20224719101123,23,11,True
PFE,0.1360984742641449,0.2689654529094696,68.43501326259947,31.56498673740053,36,18,True
PG,0.07366782426834106,0.19030620157718658,72.41379310344827,27.586206896551722,44,22,True
PL=F,0.40419551730155945,0.41510123014450073,70.82228116710876,29.177718832891248,41,20,True
PLTD,0.38685697317123413,0.4549625813961029,58.536585365853654,41.46341463414634,17,8,True
PLUG,2.3508477210998535,1.1633672714233398,74.27055702917772,25.72944297082228,48,24,True
PM,0.12594331800937653,0.24194572865962982,70.55702917771883,29.44297082228117,41,20,True
PRAX,3.872887134552002,1.047109842300415,69.6969696969697,30.303030303030305,39,19,True
PRU,0.14867934584617615,0.2647773325443268,70.82228116710876,29.177718832891248,41,20,True
PUK,0.17565825581550598,0.30464228987693787,74.80106100795756,25.198938992042443,49,24,True
RB=F,0.19436265528202057,0.3168093264102936,72.14854111405835,27.851458885941643,44,22,True
RIVN,0.6823261380195618,0.5904902219772339,65.18987341772153,34.810126582278485,30,15,True
RNA,1.2396299839019775,0.7113962173461914,60.952380952380956,39.04761904761905,21,10,True
RTX,0.1302623152732849,0.23446960747241974,71.08753315649867,28.912466843501328,42,21,True
RUN,2.5844802856445312,1.083290934562683,71.3527851458886,28.647214854111407,42,21,True
SB=F,0.1234721839427948,0.26521018147468567,70.37037037037037,29.629629629629626,40,20,True
SBSW,0.8728381991386414,0.7151956558227539,68.96551724137932,31.03448275862069,37,18,True
SCHW,0.1259658932685852,0.24385637044906616,69.23076923076923,30.76923076923077,38,19,True
SI=F,0.5440971851348877,0.4263823628425598,72.41379310344827,27.586206896551722,44,22,True
SII,0.22628605365753174,0.3442932963371277,70.82228116710876,29.177718832891248,41,20,True
SLB,0.2963271141052246,0.3623025119304657,70.29177718832891,29.708222811671085,40,20,True
SO,0.06412708014249802,0.17630712687969208,73.47480106100795,26.525198938992045,46,23,True
SOXL,3.38785457611084,1.2618931531906128,70.026525198939,29.973474801061005,40,20,True
STX,0.5943119525909424,0.5184884667396545,71.08753315649867,28.912466843501328,42,21,True
T,0.10263358056545258,0.22232253849506378,74.53580901856765,25.46419098143236,49,24,True
TD,0.06808444112539291,0.17501549422740936,71.08753315649867,28.912466843501328,42,21,True
TERN,1.7495888471603394,0.9141771793365479,67.20430107526882,32.795698924731184,34,17,True
TGT,0.31258925795555115,0.3630192279815674,74.53580901856765,25.46419098143236,49,24,True
TJX,0.0753014087677002,0.19489017128944397,69.23076923076923,30.76923076923077,38,19,True
TSLL,1.9629591703414917,1.1027036905288696,66.66666666666666,33.33333333333333,33,16,True
TSLS,0.48674410581588745,0.5476984977722168,73.64341085271317,26.356589147286826,47,23,True
TSN,0.10997337847948074,0.236435666680336,71.3527851458886,28.647214854111407,42,21,True
TTMI,0.6075016260147095,0.565027117729187,71.61803713527851,28.381962864721483,43,21,True
TVTX,0.957057774066925,0.7160279750823975,69.76127320954907,30.238726790450926,39,19,True
TZA,0.9813982844352722,0.6873317956924438,69.23076923076923,30.76923076923077,38,19,True
UBER,0.3007054328918457,0.390158474445343,72.22222222222221,27.77777777777778,44,22,True
UL,0.07686696201562881,0.1835886687040329,71.88328912466844,28.116710875331563,43,21,True
UNFI,0.7346116304397583,0.5724057555198669,70.82228116710876,29.177718832891248,41,20,True
UNP,0.11062198877334595,0.22663044929504395,69.49602122015915,30.50397877984085,38,19,True
UPS,0.19704987108707428,0.2937179207801819,71.61803713527851,28.381962864721483,43,21,True
USB,0.17739801108837128,0.27390313148498535,70.82228116710876,29.177718832891248,41,20,True
USFD,0.12485136091709137,0.25241348147392273,68.13186813186813,31.868131868131865,36,18,True
VZ,0.10461965948343277,0.21561799943447113,71.3527851458886,28.647214854111407,42,21,True
WM,0.07347268611192703,0.1852574199438095,69.49602122015915,30.50397877984085,38,19,True
WMT,0.1012810617685318,0.2211010456085205,70.29177718832891,29.708222811671085,40,20,True
WVE,2.99666428565979,0.9874370098114014,67.63925729442971,32.360742705570296,35,17,True
XLF,0.07309381663799286,0.1698339432477951,72.14854111405835,27.851458885941643,44,22,True
XOM,0.1167895644903183,0.24001017212867737,74.27055702917772,25.72944297082228,48,24,True
YUM,0.09008148312568665,0.21348226070404053,71.88328912466844,28.116710875331563,43,21,True
ZL=F,0.15759004652500153,0.2969016432762146,71.61803713527851,28.381962864721483,43,21,True
INTC,0.9637026786804199,0.6980907320976257,71.61803713527851,28.381962864721483,43,21,True
AG,0.8007495403289795,0.6954830288887024,68.70026525198939,31.29973474801061,37,18,True
RVMD,0.6984753608703613,0.5557935833930969,67.41071428571429,32.589285714285715,34,17,True
LRCX,0.48909851908683777,0.5235252976417542,73.74005305039788,26.25994694960212,47,23,True
VST,1.0633306503295898,0.6914420127868652,74.57142857142857,25.428571428571427,49,24,True
WDC,0.6511692404747009,0.5513137578964233,70.55702917771883,29.44297082228117,41,20,True
DHI,0.26207107305526733,0.368614137172699,74.0053050397878,25.9946949602122,48,24,True
KTOS,0.6178238987922668,0.5824735760688782,67.90450928381962,32.09549071618037,35,17,True
MIR,0.7945149540901184,0.6336247324943542,69.6078431372549,30.392156862745097,39,19,True
CRH,0.20404063165187836,0.3226439356803894,70.82228116710876,29.177718832891248,41,20,True
OLMA,4.073936462402344,1.1552128791809082,68.04123711340206,31.958762886597935,36,18,True
SCCO,0.35603979229927063,0.4318956434726715,71.08753315649867,28.912466843501328,42,21,True
SEI,1.8667774200439453,0.939487636089325,68.50152905198776,31.49847094801223,37,18,True
TOL,0.2665546238422394,0.3782802224159241,70.55702917771883,29.44297082228117,41,20,True
ACMR,1.1183744668960571,0.7874255180358887,71.52103559870551,28.478964401294498,43,21,True
ASML,0.38349923491477966,0.4361947476863861,71.88328912466844,28.116710875331563,43,21,True
AVAV,0.6444145441055298,0.5774380564689636,74.53580901856765,25.46419098143236,49,24,True
TPH,0.2545775771141052,0.3641754388809204,71.61803713527851,28.381962864721483,43,21,True
LEU,2.1094157695770264,1.104773998260498,71.88328912466844,28.116710875331563,43,21,True
TMHC,0.23042841255664825,0.3472834825515747,76.92307692307693,23.076923076923077,53,26,True
VSAT,1.8911688327789307,0.9735950827598572,70.026525198939,29.973474801061005,40,20,True
EURCAD=X,0.0028752072248607874,0.040088921785354614,71.7948717948718,28.205128205128204,43,21,True
EURCHF=X,0.0020425801631063223,0.03224838525056839,74.35897435897436,25.64102564102564,48,24,True
EURGBP=X,0.0027948832139372826,0.03489283099770546,77.43589743589745,22.564102564102566,54,27,True
EURJPY=X,0.005233446601778269,0.05389273166656494,75.38461538461539,24.615384615384617,50,25,True
EURSEK=X,0.0025341154541820288,0.0370582677423954,73.07692307692307,26.923076923076923,46,23,True
EURUSD=X,0.004284044727683067,0.047298356890678406,73.07692307692307,26.923076923076923,46,23,True
AUDUSD=X,0.007844267413020134,0.060127850621938705,71.7948717948718,28.205128205128204,43,21,True
AUDJPY=X,0.013206970877945423,0.07626457512378693,73.84615384615385,26.153846153846157,47,23,True
NZDJPY=X,0.008929324336349964,0.06638312339782715,73.07692307692307,26.923076923076923,46,23,True
GBPAUD=X,0.004779572132974863,0.04669782519340515,70.51282051282051,29.48717948717949,41,20,True
CADJPY=X,0.008085628971457481,0.06589975208044052,72.56410256410255,27.435897435897438,45,22,True
GBPUSD=X,0.004299177322536707,0.05093814805150032,70.51282051282051,29.48717948717949,41,20,True
