Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
CVX,0.12003570050001144,0.23034118115901947,73.13829787234043,26.861702127659576,46,23,True
D,0.1094842478632927,0.22603853046894073,71.80851063829788,28.191489361702125,43,21,True
DB,0.24823801219463348,0.34895607829093933,71.01063829787235,28.98936170212766,42,21,True
DIS,0.1562204658985138,0.2567947506904602,73.93617021276596,26.063829787234045,47,23,True
DLTR,0.5152143836021423,0.46607038378715515,73.13829787234043,26.861702127659576,46,23,True
DXYZ,1.7808653116226196,0.9936112761497498,58.57142857142858,41.42857142857143,17,8,True
EL,0.543906033039093,0.5034878253936768,68.08510638297872,31.914893617021278,36,18,True
ENLT,0.5346778631210327,0.5651307702064514,67.24137931034483,32.758620689655174,34,17,True
ETHA,1.5502156019210815,0.9292144775390625,62.06896551724138,37.93103448275862,24,12,True
EWTX,1.598218560218811,0.8394774794578552,69.39890710382514,30.601092896174865,38,19,True
EXK,1.2280699014663696,0.8101974725723267,73.93617021276596,26.063829787234045,47,23,True
EYE,0.4232412874698639,0.4866339862346649,71.70418006430869,28.29581993569132,43,21,True
F,0.21190132200717926,0.3274281322956085,70.47872340425532,29.521276595744684,40,20,True
FCX,0.413338303565979,0.44818225502967834,69.9468085106383,30.0531914893617,39,19,True
FLO,0.16831625998020172,0.2885027825832367,69.68085106382979,30.319148936170215,39,19,True
FMC,1.2023032903671265,0.5136528611183167,71.27659574468085,28.723404255319153,42,21,True
GE,0.19180411100387573,0.30285707116127014,75.0,25.0,50,25,True
GH,0.818085789680481,0.6277790069580078,71.01449275362319,28.985507246376812,42,21,True
GIL,0.18072392046451569,0.284839004278183,72.87234042553192,27.127659574468083,45,22,True
GIS,0.11306250095367432,0.23803092539310455,73.93617021276596,26.063829787234045,47,23,True
GM,0.2887558341026306,0.3809696435928345,65.95744680851064,34.04255319148936,31,15,True
GPK,0.30263853073120117,0.3274186849594116,69.14893617021278,30.851063829787233,38,19,True
HG=F,0.3721511960029602,0.35759368538856506,70.74468085106383,29.25531914893617,41,20,True
HL,0.9727888703346252,0.7156250476837158,71.80851063829788,28.191489361702125,43,21,True
HO=F,0.25617143511772156,0.35710421204566956,67.73333333333333,32.266666666666666,35,17,True
HWM,0.25365450978279114,0.3351433575153351,75.93123209169055,24.068767908309454,51,25,True
IBIT,0.7217738032341003,0.6215751767158508,70.12987012987013,29.87012987012987,40,20,True
IBM,0.17957709729671478,0.29318633675575256,69.14893617021278,30.851063829787233,38,19,True
IMPUY,0.9853826761245728,0.7241090536117554,74.20212765957447,25.79787234042553,48,24,True
IVP,36.90991973876953,3.2742011547088623,54.44444444444444,45.55555555555556,8,4,False
IWM,0.09835514426231384,0.21440181136131287,70.2127659574468,29.78723404255319,40,20,True
JDST,1.5987123250961304,0.940453052520752,75.0,25.0,50,25,True
JPM,0.1403534710407257,0.24853621423244476,72.87234042553192,27.127659574468083,45,22,True
KC=F,0.2813520133495331,0.40191346406936646,72.8,27.200000000000003,45,22,True
KEP,0.38395699858665466,0.44380661845207214,73.93617021276596,26.063829787234045,47,23,True
KO,0.06639119237661362,0.17563055455684662,74.46808510638297,25.53191489361702,48,24,True
LITE,1.181124210357666,0.770548939704895,70.2127659574468,29.78723404255319,40,20,True
LOW,0.11323521286249161,0.24769525229930878,71.54255319148936,28.45744680851064,43,21,True
LQDA,0.7844834923744202,0.6717181205749512,67.95774647887323,32.04225352112676,35,17,True
LW,0.4420357942581177,0.4123868942260742,70.40229885057471,29.597701149425287,40,20,True
MDT,0.09755305200815201,0.21271196007728577,71.80851063829788,28.191489361702125,43,21,True
MET,0.15139804780483246,0.267372727394104,72.07446808510637,27.925531914893615,44,22,True
MMM,0.17174185812473297,0.29082033038139343,69.68085106382979,30.319148936170215,39,19,True
MO,0.0862225666642189,0.20113198459148407,68.61702127659575,31.382978723404253,37,18,True
MRK,0.16047677397727966,0.2836190164089203,72.07446808510637,27.925531914893615,44,22,True
MS,0.1883411556482315,0.2912931740283966,71.01063829787235,28.98936170212766,42,21,True
MSOS,2.9154083728790283,1.1732006072998047,71.07843137254902,28.921568627450984,42,21,True
MU,0.7365238070487976,0.6506475806236267,69.41489361702128,30.585106382978722,38,19,True
NEM,0.416009783744812,0.4633137285709381,70.2127659574468,29.78723404255319,40,20,True
NFLX,0.19600796699523926,0.31866636872291565,72.07446808510637,27.925531914893615,44,22,True
NG,1.0503584146499634,0.6963521838188171,70.47872340425532,29.521276595744684,40,20,True
NG=F,2.3754377365112305,0.9783636927604675,74.66666666666667,25.333333333333336,49,24,True
NKE,0.28977930545806885,0.3662243187427521,71.01063829787235,28.98936170212766,42,21,True
NVDA,0.4902056157588959,0.4921509623527527,71.54255319148936,28.45744680851064,43,21,True
NVO,0.512157678604126,0.4848804771900177,69.14893617021278,30.851063829787233,38,19,True
OMER,4.973490238189697,1.2313175201416016,71.27659574468085,28.723404255319153,42,21,True
ORCL,0.6153997182846069,0.4922504425048828,72.87234042553192,27.127659574468083,45,22,True
PA=F,0.6197307705879211,0.5301048159599304,71.73333333333333,28.26666666666667,43,21,True
PANW,0.2532961666584015,0.3545478582382202,72.3404255319149,27.659574468085108,44,22,True
PATH,0.914860188961029,0.6951436996459961,65.0,35.0,30,15,True
PFE,0.14519324898719788,0.2744106948375702,71.01063829787235,28.98936170212766,42,21,True
PG,0.07064306735992432,0.1823236048221588,73.13829787234043,26.861702127659576,46,23,True
PL=F,0.5248113870620728,0.4674123525619507,69.86666666666666,30.133333333333333,39,19,True
PLTD,0.8399240970611572,0.5969634056091309,67.44186046511628,32.55813953488372,34,17,True
PLUG,2.3404924869537354,1.1672199964523315,72.3404255319149,27.659574468085108,44,22,True
PM,0.12882940471172333,0.2475423812866211,70.2127659574468,29.78723404255319,40,20,True
PRAX,3.7750792503356934,1.0533066987991333,69.0,31.0,37,19,True
PRU,0.1310526728630066,0.2551848590373993,72.07446808510637,27.925531914893615,44,22,True
PUK,0.19578059017658234,0.31950780749320984,74.46808510638297,25.53191489361702,48,24,True
RB=F,0.21096868813037872,0.332256555557251,71.46666666666667,28.53333333333333,42,21,True
RIVN,1.0141547918319702,0.65303635597229,69.81132075471697,30.18867924528302,39,19,True
RNA,1.0565215349197388,0.6021994352340698,65.56603773584906,34.43396226415094,31,15,True
RTX,0.13323324918746948,0.23899371922016144,72.07446808510637,27.925531914893615,44,22,True
RUN,2.7552239894866943,1.1144455671310425,68.88297872340425,31.117021276595747,37,18,True
SB=F,0.12328881025314331,0.2618866264820099,71.46666666666667,28.53333333333333,42,21,True
SBSW,0.9760510921478271,0.7470893859863281,67.5531914893617,32.4468085106383,35,17,True
SCHW,0.1339091807603836,0.25655436515808105,69.14893617021278,30.851063829787233,38,19,True
SI=F,0.8399714827537537,0.47687456011772156,73.67021276595744,26.329787234042552,47,23,True
SII,0.23036597669124603,0.34487009048461914,72.07446808510637,27.925531914893615,44,22,True
SLB,0.2947271466255188,0.3584882915019989,71.27659574468085,28.723404255319153,42,21,True
SO,0.0673249140381813,0.17960485816001892,71.54255319148936,28.45744680851064,43,21,True
SOXL,3.1748297214508057,1.2316104173660278,69.9468085106383,30.0531914893617,39,19,True
STX,0.6110411882400513,0.5306087732315063,69.14893617021278,30.851063829787233,38,19,True
T,0.09821558743715286,0.21947671473026276,75.79787234042553,24.20212765957447,51,25,True
TD,0.0673200786113739,0.17121276259422302,73.93617021276596,26.063829787234045,47,23,True
TERN,1.6397489309310913,0.8927454948425293,68.61702127659575,31.382978723404253,37,18,True
TGT,0.32800182700157166,0.3747599124908447,73.67021276595744,26.329787234042552,47,23,True
TJX,0.07164029777050018,0.18976269662380219,69.68085106382979,30.319148936170215,39,19,True
TSLL,1.7862435579299927,1.026138424873352,77.09923664122137,22.900763358778626,54,27,True
TSLS,0.49703070521354675,0.5581994652748108,70.22900763358778,29.770992366412212,40,20,True
TSN,0.11068711429834366,0.23546242713928223,72.3404255319149,27.659574468085108,44,22,True
TTMI,0.6261540651321411,0.5647491812705994,74.46808510638297,25.53191489361702,48,24,True
TVTX,0.9737539291381836,0.7295467853546143,71.80851063829788,28.191489361702125,43,21,True
TZA,0.902237594127655,0.6684263348579407,73.13829787234043,26.861702127659576,46,23,True
UBER,0.3038104176521301,0.40794578194618225,69.29133858267717,30.708661417322837,38,19,True
UL,0.0760277509689331,0.18231847882270813,73.67021276595744,26.329787234042552,47,23,True
UNFI,0.7140265107154846,0.5791599750518799,71.54255319148936,28.45744680851064,43,21,True
UNP,0.10531105846166611,0.21968722343444824,71.80851063829788,28.191489361702125,43,21,True
UPS,0.1981341391801834,0.2891789376735687,72.87234042553192,27.127659574468083,45,22,True
USB,0.16533558070659637,0.2701219916343689,75.0,25.0,50,25,True
USFD,0.13785399496555328,0.25972065329551697,67.21311475409836,32.78688524590164,34,17,True
VZ,0.10922076553106308,0.2212481051683426,74.20212765957447,25.79787234042553,48,24,True
WM,0.07240241765975952,0.18794161081314087,70.47872340425532,29.521276595744684,40,20,True
WMT,0.10915065556764603,0.2313634604215622,68.88297872340425,31.117021276595747,37,18,True
WVE,2.9754011631011963,0.9670082330703735,70.47872340425532,29.521276595744684,40,20,True
XLF,0.06753301620483398,0.16756710410118103,71.80851063829788,28.191489361702125,43,21,True
XOM,0.12420598417520523,0.2416180819272995,76.32978723404256,23.670212765957448,52,26,True
YUM,0.08844044059515,0.21304647624492645,70.47872340425532,29.521276595744684,40,20,True
ZL=F,0.15835468471050262,0.3036801218986511,72.07446808510637,27.925531914893615,44,22,True
INTC,0.8504126667976379,0.6687131524085999,70.2127659574468,29.78723404255319,40,20,True
AG,0.8682281970977783,0.7275752425193787,69.41489361702128,30.585106382978722,38,19,True
RVMD,0.6999073028564453,0.5314165353775024,66.22222222222223,33.77777777777778,32,16,True
LRCX,0.45363491773605347,0.5046557784080505,73.40425531914893,26.595744680851062,46,23,True
VST,1.1078013181686401,0.7253041863441467,74.7159090909091,25.28409090909091,49,24,True
WDC,0.651071310043335,0.5465565323829651,72.07446808510637,27.925531914893615,44,22,True
DHI,0.2503478527069092,0.3594815135002136,73.93617021276596,26.063829787234045,47,23,True
KTOS,0.6849122643470764,0.6164342164993286,67.2872340425532,32.71276595744681,34,17,True
MIR,0.793971061706543,0.6419175267219543,65.53398058252428,34.46601941747573,31,15,True
CRH,0.19948750734329224,0.3183004558086395,72.6063829787234,27.393617021276594,45,22,True
OLMA,3.796253204345703,1.0689916610717773,70.91836734693877,29.081632653061224,41,20,True
SCCO,0.41035768389701843,0.44830790162086487,72.07446808510637,27.925531914893615,44,22,True
SEI,1.8903844356536865,0.9604086875915527,71.73252279635258,28.267477203647417,43,21,True
TOL,0.2543034553527832,0.37048405408859253,74.7340425531915,25.265957446808514,49,24,True
ACMR,1.2364832162857056,0.8134424090385437,72.66881028938906,27.331189710610932,45,22,True
ASML,0.3568892776966095,0.42077624797821045,71.27659574468085,28.723404255319153,42,21,True
AVAV,0.7388615608215332,0.6141205430030823,70.47872340425532,29.521276595744684,40,20,True
TPH,0.31266963481903076,0.38029101490974426,73.13829787234043,26.861702127659576,46,23,True
LEU,2.0081002712249756,1.0694621801376343,74.20212765957447,25.79787234042553,48,24,True
TMHC,0.23361627757549286,0.3528401255607605,77.6595744680851,22.340425531914892,55,27,True
VSAT,1.6014912128448486,0.9336861968040466,71.54255319148936,28.45744680851064,43,21,True
EURCAD=X,0.0027339784428477287,0.03807405009865761,70.4370179948586,29.562982005141386,40,20,True
EURCHF=X,0.0019406088395044208,0.03127538412809372,74.80719794344472,25.19280205655527,49,24,True
EURGBP=X,0.0027857101522386074,0.03578515723347664,64.52442159383034,35.47557840616967,29,14,True
EURJPY=X,0.005067360587418079,0.0522739551961422,75.06426735218508,24.93573264781491,50,25,True
EURSEK=X,0.002385656349360943,0.03608117252588272,71.2082262210797,28.79177377892031,42,21,True
EURUSD=X,0.004481066949665546,0.04983269423246384,68.38046272493573,31.619537275064268,36,18,True
AUDUSD=X,0.007970142178237438,0.061961475759744644,72.23650385604114,27.76349614395887,44,22,True
AUDJPY=X,0.010882812552154064,0.06981416046619415,74.293059125964,25.70694087403599,48,24,True
NZDJPY=X,0.0083635114133358,0.06516225636005402,75.57840616966581,24.42159383033419,51,25,True
GBPAUD=X,0.004739295691251755,0.04675081744790077,71.46529562982005,28.53470437017995,42,21,True
CADJPY=X,0.008028506301343441,0.06519630551338196,73.52185089974293,26.47814910025707,47,23,True
GBPUSD=X,0.004100831691175699,0.049237754195928574,69.66580976863753,30.334190231362467,39,19,True
USDJPY=X,0.008678733371198177,0.07152602821588516,70.17994858611826,29.82005141388175,40,20,True
