Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AU,44,45,1,-1,26.72,27.21,-9.62,26.18,26.99,-1
AU,46,46,0,-1,27.00,27.27,-9.72,26.46,27.27,-1
AU,47,48,1,-1,27.47,27.75,-9.89,26.92,27.75,-1
AU,49,49,0,-1,27.22,26.68,19.60,26.68,27.50,1
AU,50,51,1,-1,25.67,26.08,-9.24,25.16,25.93,-1
AU,52,53,1,-1,25.94,25.42,18.68,25.42,26.20,1
AU,54,55,1,1,25.00,24.75,-9.00,25.50,24.75,-1
AU,56,56,0,-1,24.04,24.28,-8.66,23.56,24.28,-1
AU,57,57,0,-1,24.17,24.41,-8.70,23.68,24.41,-1
AU,58,58,0,-1,24.88,25.13,-8.96,24.38,25.13,-1
AU,59,61,2,-1,26.03,26.29,-9.37,25.51,26.29,-1
AU,62,62,0,-1,26.61,26.88,-9.58,26.08,26.88,-1
AU,63,63,0,-1,27.49,27.77,-9.90,26.94,27.77,-1
AU,64,64,0,-1,28.15,28.43,-10.13,27.58,28.43,-1
AU,65,66,1,-1,29.50,29.79,-10.62,28.91,29.79,-1
AU,67,67,0,1,28.87,28.58,-10.39,29.45,28.58,-1
AU,68,68,0,-1,29.00,28.42,20.88,28.42,29.29,1
AU,69,69,0,1,28.22,27.94,-10.16,28.79,27.94,-1
AU,70,73,3,-1,27.60,27.04,19.87,27.04,27.87,1
AU,74,74,0,1,26.93,26.66,-9.69,27.47,26.66,-1
AU,75,75,0,1,26.01,25.75,-9.37,26.54,25.75,-1
AU,76,76,0,1,26.05,25.79,-9.38,26.57,25.79,-1
AU,77,77,0,-1,24.29,24.53,-8.75,23.81,24.53,-1
AU,78,78,0,1,26.50,26.24,-9.54,27.03,26.24,-1
AU,79,79,0,1,26.38,26.11,-9.50,26.90,26.11,-1
AU,80,80,0,-1,24.75,24.25,17.82,24.25,25.00,1
AU,81,81,0,1,22.99,23.45,16.55,23.45,22.76,1
AU,82,82,0,1,23.55,23.31,-8.48,24.02,23.31,-1
AU,83,83,0,-1,22.16,22.38,-7.98,21.72,22.38,-1
AU,84,85,1,-1,23.00,23.72,-8.28,22.54,23.23,-1
AU,86,86,0,-1,24.08,23.60,17.34,23.60,24.32,1
AU,87,87,0,-1,23.36,22.89,16.82,22.89,23.59,1
AU,88,88,0,-1,23.99,23.51,17.27,23.51,24.23,1
AU,89,89,0,-1,24.43,24.67,-8.79,23.94,24.67,-1
AU,90,91,1,-1,24.38,23.89,17.55,23.89,24.62,1
AU,92,92,0,1,24.12,23.88,-8.68,24.60,23.88,-1
AU,93,94,1,-1,23.92,23.44,17.22,23.44,24.16,1
AU,95,95,0,-1,24.27,24.52,-8.74,23.79,24.52,-1
AU,96,96,0,-1,24.90,24.40,17.93,24.40,25.15,1
AU,97,98,1,-1,24.50,24.01,17.64,24.01,24.75,1
AU,99,99,0,-1,24.92,24.42,17.94,24.42,25.17,1
AU,100,101,1,1,24.55,25.04,17.68,25.04,24.30,1
AU,102,102,0,-1,25.07,24.57,18.05,24.57,25.32,1
AU,103,103,0,-1,24.18,23.69,17.41,23.69,24.42,1
AU,104,104,0,1,23.59,23.35,-8.49,24.06,23.35,-1
AU,105,105,0,-1,22.82,22.36,16.43,22.36,23.04,1
AU,106,106,0,-1,22.94,22.48,16.52,22.48,23.17,1
AU,107,107,0,-1,22.16,22.38,-7.98,21.72,22.38,-1
AU,108,109,1,1,22.42,22.19,-8.07,22.87,22.19,-1
AU,110,112,2,-1,22.69,22.24,16.34,22.24,22.92,1
AU,113,113,0,1,21.72,21.50,-7.82,22.16,21.50,-1
AU,114,114,0,-1,21.67,21.89,-7.80,21.24,21.89,-1
AU,115,115,0,-1,22.58,22.80,-8.13,22.13,22.80,-1
AU,116,117,1,-1,22.98,22.52,16.54,22.52,23.21,1
AU,118,118,0,1,23.08,23.54,16.62,23.54,22.85,1
AU,119,119,0,-1,23.63,23.86,-8.51,23.15,23.86,-1
AU,120,121,1,-1,24.86,24.37,17.90,24.37,25.11,1
AU,122,122,0,-1,24.53,24.78,-8.83,24.04,24.78,-1
AU,123,123,0,1,25.64,25.39,-9.23,26.16,25.39,-1
AU,124,124,0,-1,26.29,25.77,18.93,25.77,26.55,1
AU,125,125,0,-1,25.70,25.96,-9.25,25.19,25.96,-1
AU,126,127,1,1,26.58,27.11,19.14,27.11,26.31,1
AU,128,129,1,-1,26.64,27.25,-9.59,26.11,26.91,-1
AU,130,131,1,-1,26.81,26.28,19.31,26.28,27.08,1
AU,132,133,1,1,26.77,27.30,19.27,27.30,26.50,1
AU,134,135,1,-1,28.78,29.25,-10.36,28.20,29.06,-1
AU,136,137,1,1,29.54,30.13,21.27,30.13,29.24,1
AU,138,138,0,1,30.24,29.94,-10.89,30.85,29.94,-1
AU,139,140,1,-1,30.33,31.41,-10.92,29.72,30.63,-1
AU,141,142,1,1,31.55,31.20,-11.36,32.19,31.24,-1
AU,143,143,0,1,31.34,31.02,-11.28,31.96,31.02,-1
AU,144,144,0,-1,31.96,31.32,23.01,31.32,32.28,1
AU,145,146,1,1,30.43,27.90,-10.96,31.04,30.13,-1
AU,147,147,0,-1,30.04,30.34,-10.81,29.44,30.34,-1
AU,148,149,1,1,29.83,30.43,21.48,30.43,29.53,1
AU,150,150,0,1,30.05,29.75,-10.82,30.65,29.75,-1
AU,151,151,0,-1,28.66,28.95,-10.32,28.09,28.95,-1
AU,152,152,0,1,28.48,28.20,-10.25,29.05,28.20,-1
AU,153,153,0,-1,27.30,27.57,-9.83,26.75,27.57,-1
AU,154,154,0,1,28.97,28.68,-10.43,29.55,28.68,-1
AU,155,155,0,-1,28.98,28.41,20.87,28.41,29.27,1
AU,156,156,0,1,28.74,29.31,20.69,29.31,28.45,1
AU,157,157,0,-1,29.56,29.85,-10.64,28.96,29.85,-1
AU,158,158,0,-1,30.35,30.65,-10.92,29.74,30.65,-1
AU,159,159,0,1,29.97,29.67,-10.79,30.56,29.67,-1
AU,160,160,0,-1,29.92,30.22,-10.77,29.32,30.22,-1
AU,161,162,1,1,29.72,30.31,21.40,30.31,29.42,1
AU,163,163,0,1,31.46,31.15,-11.33,32.09,31.15,-1
AU,164,164,0,-1,31.57,31.88,-11.36,30.94,31.88,-1
AU,165,165,0,-1,33.80,33.12,24.33,33.12,34.13,1
AU,166,166,0,-1,34.14,34.48,-12.29,33.45,34.48,-1
AU,167,167,0,-1,34.70,35.05,-12.49,34.01,35.05,-1
AU,168,168,0,-1,34.82,35.17,-12.53,34.12,35.17,-1
AU,169,169,0,-1,34.48,33.79,24.82,33.79,34.82,1
AU,170,173,3,1,34.69,35.38,24.98,35.38,34.34,1
AU,174,174,0,-1,36.37,35.65,26.19,35.65,36.74,1
AU,175,175,0,-1,36.96,37.33,-13.30,36.22,37.33,-1
AU,176,176,0,1,36.38,36.02,-13.10,37.11,36.02,-1
AU,177,177,0,-1,34.46,34.80,-12.40,33.77,34.80,-1
AU,178,178,0,-1,34.38,33.69,24.75,33.69,34.72,1
AU,179,179,0,1,31.96,32.60,23.01,32.60,31.64,1
AU,180,180,0,1,33.40,33.06,-12.02,34.07,33.06,-1
AU,181,181,0,1,35.29,34.94,-12.71,36.00,34.94,-1
AU,182,182,0,-1,36.52,36.88,-13.15,35.79,36.88,-1
AU,183,183,0,-1,40.59,41.00,-14.61,39.78,41.00,-1
AU,184,184,0,-1,40.51,40.91,-14.58,39.70,40.91,-1
AU,185,185,0,-1,42.63,41.77,30.69,41.77,43.05,1
AU,186,186,0,1,45.34,44.89,-16.32,46.25,44.89,-1
AU,187,187,0,-1,42.81,41.96,30.82,41.96,43.24,1
AU,188,188,0,-1,43.69,42.81,31.45,42.81,44.12,1
AU,189,189,0,1,43.15,42.72,-15.53,44.02,42.72,-1
AU,190,190,0,-1,38.89,39.28,-14.00,38.11,39.28,-1
AU,191,191,0,1,39.51,39.12,-14.23,40.31,39.12,-1
AU,192,193,1,1,37.99,38.75,27.35,38.75,37.61,1
AU,194,195,1,-1,39.76,40.16,-14.31,38.96,40.16,-1
AU,196,196,0,1,39.07,38.68,-14.06,39.85,38.68,-1
AU,197,197,0,-1,39.57,38.78,28.49,38.78,39.97,1
AU,198,198,0,1,41.47,41.06,-14.93,42.30,41.06,-1
AU,199,199,0,1,42.42,42.00,-15.27,43.27,42.00,-1
AU,200,200,0,-1,41.73,42.15,-15.02,40.90,42.15,-1
AU,201,201,0,1,41.91,41.49,-15.09,42.75,41.49,-1
AU,202,202,0,1,43.11,43.98,31.04,43.98,42.68,1
AU,203,203,0,-1,39.43,38.64,28.39,38.64,39.82,1
AU,204,204,0,-1,39.29,39.68,-14.14,38.51,39.68,-1
AU,205,205,0,1,37.71,38.46,27.15,38.46,37.33,1
AU,206,206,0,-1,38.94,39.33,-14.02,38.16,39.33,-1
AU,207,207,0,1,38.55,39.32,27.76,39.32,38.17,1
AU,208,208,0,-1,40.40,40.80,-14.54,39.59,40.80,-1
AU,209,209,0,-1,41.27,41.68,-14.86,40.44,41.68,-1
AU,210,210,0,-1,42.39,42.82,-15.26,41.55,42.82,-1
AU,211,211,0,-1,41.65,42.07,-15.00,40.82,42.07,-1
AU,212,213,1,-1,43.24,42.38,31.13,42.38,43.67,1
AU,214,215,1,-1,42.79,43.22,-15.41,41.94,43.22,-1
AU,216,216,0,-1,41.63,42.04,-14.99,40.79,42.04,-1
AU,217,217,0,-1,44.42,44.86,-15.99,43.53,44.86,-1
AU,218,219,1,-1,45.30,45.85,-16.31,44.40,45.76,-1
AU,220,220,0,1,46.55,46.09,-16.76,47.48,46.09,-1
AU,221,223,2,-1,45.31,44.41,32.63,44.41,45.77,1
AU,224,224,0,-1,44.02,44.46,-15.85,43.14,44.46,-1
AU,225,225,0,1,47.23,46.76,-17.00,48.18,46.76,-1
AU,226,226,0,-1,48.23,48.71,-17.36,47.27,48.71,-1
AU,227,227,0,-1,48.53,49.02,-17.47,47.56,49.02,-1
AU,228,229,1,-1,47.71,46.76,34.35,46.76,48.19,1
AU,230,231,1,1,46.58,47.51,33.54,47.51,46.12,1
AU,232,232,0,-1,44.80,45.24,-16.13,43.90,45.24,-1
AU,233,234,1,1,45.16,44.71,-16.26,46.06,44.71,-1
AU,235,235,0,-1,43.35,42.49,31.21,42.49,43.79,1
AU,236,236,0,-1,43.67,44.10,-15.72,42.79,44.10,-1
AU,237,237,0,1,46.02,45.56,-16.57,46.94,45.56,-1
AU,238,238,0,-1,44.78,45.22,-16.12,43.88,45.22,-1
AU,239,240,1,1,45.16,46.06,32.51,46.06,44.71,1
AU,241,241,0,1,46.77,46.30,-16.84,47.70,46.30,-1
AU,242,242,0,-1,44.49,44.94,-16.02,43.60,44.94,-1
AU,243,243,0,1,45.47,45.01,-16.37,46.38,45.01,-1
AU,244,244,0,-1,45.58,46.03,-16.41,44.67,46.03,-1
AU,245,245,0,-1,46.15,46.61,-16.61,45.23,46.61,-1
AU,246,246,0,-1,47.61,46.65,34.28,46.65,48.08,1
AU,247,247,0,-1,46.04,45.11,33.15,45.11,46.50,1
AU,248,248,0,-1,45.12,45.57,-16.24,44.22,45.57,-1
AU,249,250,1,-1,47.19,47.81,-16.99,46.24,47.66,-1
AU,251,251,0,-1,49.52,50.01,-17.83,48.53,50.01,-1
AU,252,253,1,-1,49.89,48.89,35.92,48.89,50.39,1
AU,254,254,0,1,47.68,48.64,34.33,48.64,47.21,1
AU,255,256,1,-1,48.31,48.79,-17.39,47.34,48.79,-1
AU,257,257,0,-1,46.91,47.38,-16.89,45.97,47.38,-1
AU,258,258,0,-1,44.40,44.84,-15.98,43.51,44.84,-1
AU,259,259,0,1,46.33,47.25,33.36,47.25,45.86,1
AU,260,260,0,1,49.10,50.08,35.35,50.08,48.61,1
AU,261,261,0,-1,52.63,53.15,-18.95,51.58,53.15,-1
AU,262,262,0,-1,55.06,55.61,-19.82,53.96,55.61,-1
AU,263,264,1,-1,57.27,56.13,41.24,56.13,57.84,1
AU,265,265,0,1,54.55,55.64,39.28,55.64,54.00,1
AU,266,266,0,1,55.42,54.86,-19.95,56.53,54.86,-1
AU,267,267,0,1,55.67,55.11,-20.04,56.78,55.11,-1
AU,268,268,0,-1,53.52,54.05,-19.27,52.45,54.05,-1
AU,269,269,0,1,52.43,53.48,37.75,53.48,51.91,1
AU,270,270,0,1,53.31,52.78,-19.19,54.38,52.78,-1
AU,271,272,1,-1,51.73,52.25,-18.62,50.70,52.25,-1
AU,273,273,0,-1,52.51,53.04,-18.90,51.46,53.04,-1
AU,274,274,0,-1,52.23,52.75,-18.80,51.19,52.75,-1
AU,275,275,0,1,54.20,53.66,-19.51,55.28,53.66,-1
AU,276,276,0,1,53.77,54.85,38.72,54.85,53.24,1
AU,277,279,2,1,53.96,55.04,38.85,55.04,53.42,1
AU,280,280,0,-1,57.19,56.04,41.18,56.04,57.76,1
AU,281,282,1,-1,59.39,58.20,42.76,58.20,59.98,1
AU,283,283,0,-1,59.01,59.60,-21.24,57.83,59.60,-1
AU,284,284,0,1,60.73,61.95,43.73,61.95,60.12,1
AU,285,285,0,-1,62.17,60.92,44.76,60.92,62.79,1
AU,286,286,0,-1,62.06,62.68,-22.34,60.82,62.68,-1
AU,287,287,0,-1,62.88,63.51,-22.64,61.62,63.51,-1
AU,288,288,0,-1,64.93,65.58,-23.37,63.63,65.58,-1
AU,289,289,0,-1,65.39,66.05,-23.54,64.09,66.05,-1
AU,290,290,0,-1,66.89,65.55,48.16,65.55,67.56,1
AU,291,291,0,-1,64.30,64.94,-23.15,63.01,64.94,-1
AU,292,292,0,1,63.55,62.92,-22.88,64.82,62.92,-1
AU,293,293,0,-1,63.79,64.43,-22.96,62.51,64.43,-1
AU,294,294,0,-1,68.54,67.17,49.35,67.17,69.23,1
AU,295,296,1,-1,68.73,67.35,49.49,67.35,69.42,1
AU,297,297,0,1,65.97,65.31,-23.75,67.29,65.31,-1
AU,298,298,0,1,65.88,67.20,47.43,67.20,65.22,1
AU,299,299,0,1,69.65,68.95,-25.07,71.04,68.95,-1
AU,300,300,0,-1,68.19,68.88,-24.55,66.83,68.88,-1
AU,301,301,0,1,71.00,72.42,51.12,72.42,70.29,1
AU,302,302,0,1,72.24,71.52,-26.01,73.69,71.52,-1
AU,303,303,0,-1,71.88,72.60,-25.88,70.44,72.60,-1
AU,304,304,0,-1,74.00,74.74,-26.64,72.52,74.74,-1
AU,305,306,1,-1,73.91,76.60,-26.61,72.43,74.64,-1
AU,307,307,0,1,76.75,75.98,-27.63,78.28,75.98,-1
AU,308,308,0,-1,70.62,71.33,-25.42,69.21,71.33,-1
AU,309,309,0,1,73.90,73.16,-26.60,75.37,73.16,-1
AU,310,310,0,-1,71.83,72.55,-25.86,70.39,72.55,-1
AU,311,311,0,-1,72.23,72.96,-26.00,70.79,72.96,-1
AU,312,312,0,-1,76.10,76.86,-27.40,74.58,76.86,-1
AU,313,313,0,-1,75.48,73.97,54.35,73.97,76.23,1
AU,314,314,0,-1,73.62,74.35,-26.50,72.15,74.35,-1
AU,315,315,0,1,68.60,67.91,-24.70,69.97,67.91,-1
AU,316,316,0,-1,63.27,63.90,-22.78,62.00,63.90,-1
AU,317,317,0,1,67.72,67.04,-24.38,69.07,67.04,-1
AU,318,318,0,-1,66.97,67.64,-24.11,65.63,67.64,-1
AU,319,319,0,-1,64.84,63.54,46.68,63.54,65.49,1
AU,320,320,0,-1,62.75,63.38,-22.59,61.50,63.38,-1
AU,321,321,0,1,68.02,67.34,-24.49,69.38,67.34,-1
AU,322,322,0,-1,66.49,67.16,-23.94,65.16,67.16,-1
AU,323,323,0,-1,68.31,69.00,-24.59,66.95,69.00,-1
AU,324,325,1,-1,67.12,65.77,48.32,65.77,67.79,1
AU,326,326,0,1,65.15,66.45,46.91,66.45,64.49,1
AU,327,327,0,1,67.52,68.87,48.62,68.87,66.85,1
AU,328,328,0,-1,67.69,68.37,-24.37,66.34,68.37,-1
AU,329,329,0,-1,72.17,72.90,-25.98,70.73,72.90,-1
AU,330,330,0,-1,74.91,75.65,-26.97,73.41,75.65,-1
AU,331,331,0,-1,79.59,80.38,-28.65,78.00,80.38,-1
AU,332,332,0,-1,84.07,82.39,60.53,82.39,84.91,1
AU,333,333,0,-1,76.90,77.67,-27.69,75.37,77.67,-1
AU,334,334,0,1,78.06,79.62,56.21,79.62,77.28,1
AU,335,335,0,-1,78.07,78.85,-28.11,76.51,78.85,-1
AU,336,336,0,1,81.37,83.00,58.59,83.00,80.55,1
AU,337,337,0,-1,82.18,80.54,59.17,80.54,83.00,1
AU,338,338,0,-1,78.08,76.52,56.22,76.52,78.86,1
AU,339,339,0,1,79.05,80.63,56.92,80.63,78.26,1
AU,340,340,0,-1,82.51,83.33,-29.70,80.86,83.33,-1
AU,341,341,0,-1,84.67,85.52,-30.48,82.98,85.52,-1
AU,342,343,1,1,84.30,85.99,60.70,85.99,83.46,1
AU,344,344,0,1,84.61,83.76,-30.46,86.30,83.76,-1
AU,345,345,0,1,84.51,83.66,-30.42,86.20,83.66,-1
AU,346,346,0,1,81.77,83.41,58.87,83.41,80.95,1
AU,347,347,0,1,84.23,85.91,60.65,85.91,83.39,1
AU,348,348,0,-1,81.31,79.68,58.54,79.68,82.12,1
AU,349,349,0,-1,78.31,79.09,-28.19,76.74,79.09,-1
AU,350,350,0,1,80.38,81.99,57.87,81.99,79.58,1
AU,351,351,0,-1,81.77,82.59,-29.44,80.13,82.59,-1
AU,352,352,0,-1,86.65,84.92,62.39,84.92,87.52,1
AU,353,353,0,-1,85.11,83.41,61.28,83.41,85.96,1
AU,354,354,0,1,84.45,86.14,60.80,86.14,83.61,1
AU,355,355,0,-1,85.23,83.53,61.37,83.53,86.08,1
AU,356,356,0,1,84.75,86.45,61.02,86.45,83.90,1
AU,357,357,0,1,84.96,86.66,61.17,86.66,84.11,1
AU,358,358,0,-1,89.61,90.51,-32.26,87.82,90.51,-1
AU,359,361,2,-1,89.83,91.03,-32.34,88.03,90.73,-1
AU,362,362,0,-1,86.25,84.52,62.10,84.52,87.11,1
AU,363,364,1,-1,87.85,86.09,63.25,86.09,88.73,1
AU,365,365,0,-1,87.12,85.38,62.73,85.38,87.99,1
AU,366,366,0,1,88.44,90.21,63.68,90.21,87.56,1
AU,367,367,0,-1,90.51,91.42,-32.58,88.70,91.42,-1
AU,368,368,0,-1,90.62,91.53,-32.62,88.81,91.53,-1
AU,369,369,0,-1,90.35,91.25,-32.53,88.54,91.25,-1
AU,370,371,1,1,91.60,93.43,65.95,93.43,90.68,1
AU,372,372,0,-1,98.15,99.13,-35.33,96.19,99.13,-1
AU,373,373,0,-1,99.91,97.91,71.94,97.91,100.91,1
