Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ANGPY,75,75,0,1,6.27,6.21,-2.51,6.40,6.21,-1
ANGPY,76,76,0,-1,6.18,6.24,-2.47,6.06,6.24,-1
ANGPY,77,77,0,1,5.83,5.94,4.66,5.94,5.77,1
ANGPY,78,78,0,-1,6.05,6.11,-2.42,5.93,6.11,-1
ANGPY,79,79,0,1,6.00,5.94,-2.40,6.12,5.94,-1
ANGPY,80,80,0,-1,5.90,5.78,4.72,5.78,5.96,1
ANGPY,81,81,0,1,5.53,5.48,-2.21,5.65,5.48,-1
ANGPY,82,82,0,1,5.47,5.58,4.38,5.58,5.42,1
ANGPY,83,83,0,-1,5.43,5.33,4.35,5.33,5.49,1
ANGPY,84,84,0,1,5.32,5.42,4.25,5.42,5.26,1
ANGPY,85,85,0,1,5.48,5.59,4.38,5.59,5.43,1
ANGPY,86,86,0,-1,5.75,5.64,4.60,5.64,5.81,1
ANGPY,87,87,0,-1,5.63,5.52,4.51,5.52,5.69,1
ANGPY,88,88,0,1,5.65,5.60,-2.26,5.77,5.60,-1
ANGPY,89,89,0,-1,5.48,5.37,4.38,5.37,5.54,1
ANGPY,90,90,0,1,5.32,5.26,-2.13,5.42,5.26,-1
ANGPY,91,91,0,1,5.27,5.22,-2.11,5.38,5.22,-1
ANGPY,92,92,0,1,5.05,5.00,-2.02,5.15,5.00,-1
ANGPY,93,93,0,-1,5.04,5.09,-2.02,4.94,5.09,-1
ANGPY,94,95,1,-1,5.14,5.35,-2.06,5.04,5.20,-1
ANGPY,96,96,0,-1,5.18,5.23,-2.07,5.08,5.23,-1
ANGPY,97,97,0,-1,5.04,5.09,-2.01,4.93,5.09,-1
ANGPY,98,98,0,1,5.00,4.95,-2.00,5.10,4.95,-1
ANGPY,99,99,0,-1,5.03,5.08,-2.01,4.93,5.08,-1
ANGPY,100,100,0,1,4.97,5.07,3.98,5.07,4.92,1
ANGPY,101,101,0,-1,5.32,5.21,4.25,5.21,5.37,1
ANGPY,102,102,0,-1,5.17,5.22,-2.07,5.07,5.22,-1
ANGPY,103,103,0,1,5.14,5.08,-2.05,5.24,5.08,-1
ANGPY,104,104,0,1,4.97,5.07,3.98,5.07,4.92,1
ANGPY,105,106,1,-1,5.04,4.93,4.03,4.93,5.09,1
ANGPY,107,107,0,1,4.83,4.78,-1.93,4.92,4.78,-1
ANGPY,108,108,0,1,4.80,4.89,3.84,4.89,4.75,1
ANGPY,109,109,0,1,4.86,4.81,-1.94,4.96,4.81,-1
ANGPY,110,110,0,-1,4.99,4.89,3.99,4.89,5.04,1
ANGPY,111,112,1,1,4.82,4.74,-1.93,4.91,4.77,-1
ANGPY,113,113,0,-1,4.64,4.55,3.72,4.55,4.69,1
ANGPY,114,115,1,1,4.62,4.71,3.70,4.71,4.58,1
ANGPY,116,116,0,-1,4.88,4.78,3.90,4.78,4.93,1
ANGPY,117,117,0,-1,4.73,4.77,-1.89,4.63,4.77,-1
ANGPY,118,118,0,1,4.64,4.74,3.72,4.74,4.60,1
ANGPY,119,119,0,-1,4.82,4.87,-1.93,4.72,4.87,-1
ANGPY,120,121,1,-1,5.09,5.14,-2.04,4.99,5.14,-1
ANGPY,122,122,0,-1,5.24,5.14,4.20,5.14,5.30,1
ANGPY,123,123,0,-1,5.23,5.12,4.18,5.12,5.28,1
ANGPY,124,124,0,1,5.09,5.04,-2.04,5.19,5.04,-1
ANGPY,125,125,0,-1,5.04,5.09,-2.01,4.93,5.09,-1
ANGPY,126,126,0,1,5.07,5.17,4.06,5.17,5.02,1
ANGPY,127,127,0,-1,5.26,5.16,4.21,5.16,5.31,1
ANGPY,128,130,2,-1,5.11,5.01,4.09,5.01,5.16,1
ANGPY,131,131,0,1,4.91,4.86,-1.96,5.01,4.86,-1
ANGPY,132,132,0,1,4.86,4.96,3.89,4.96,4.81,1
ANGPY,133,133,0,-1,5.10,5.15,-2.04,5.00,5.15,-1
ANGPY,134,134,0,-1,5.41,5.30,4.33,5.30,5.46,1
ANGPY,135,135,0,-1,5.32,5.37,-2.13,5.21,5.37,-1
ANGPY,136,136,0,1,5.47,5.42,-2.19,5.58,5.42,-1
ANGPY,137,137,0,-1,5.55,5.61,-2.22,5.44,5.61,-1
ANGPY,138,138,0,-1,5.63,5.52,4.51,5.52,5.69,1
ANGPY,139,139,0,-1,5.25,5.15,4.20,5.15,5.31,1
ANGPY,140,140,0,1,5.34,5.29,-2.14,5.45,5.29,-1
ANGPY,141,141,0,1,5.27,5.22,-2.11,5.38,5.22,-1
ANGPY,142,142,0,-1,5.30,5.35,-2.12,5.19,5.35,-1
ANGPY,143,143,0,1,5.21,5.31,4.17,5.31,5.16,1
ANGPY,144,144,0,-1,5.61,5.50,4.49,5.50,5.66,1
ANGPY,145,145,0,1,5.37,5.32,-2.15,5.48,5.32,-1
ANGPY,146,146,0,-1,4.95,5.00,-1.98,4.85,5.00,-1
ANGPY,147,147,0,1,5.09,5.04,-2.04,5.19,5.04,-1
ANGPY,148,148,0,1,5.15,5.10,-2.06,5.26,5.10,-1
ANGPY,149,150,1,-1,4.96,4.86,3.97,4.86,5.01,1
ANGPY,151,151,0,-1,4.87,4.92,-1.95,4.77,4.92,-1
ANGPY,152,152,0,1,4.86,4.81,-1.94,4.96,4.81,-1
ANGPY,153,153,0,-1,4.62,4.52,3.69,4.52,4.66,1
ANGPY,154,155,1,1,4.75,4.85,3.80,4.85,4.71,1
ANGPY,156,156,0,-1,5.18,5.23,-2.07,5.08,5.23,-1
ANGPY,157,157,0,-1,5.47,5.53,-2.19,5.36,5.53,-1
ANGPY,158,158,0,-1,5.56,5.62,-2.22,5.45,5.62,-1
ANGPY,159,159,0,1,5.90,5.84,-2.36,6.02,5.84,-1
ANGPY,160,161,1,-1,5.93,5.81,4.74,5.81,5.98,1
ANGPY,162,162,0,-1,5.45,5.51,-2.18,5.34,5.51,-1
ANGPY,163,163,0,1,5.93,5.88,-2.37,6.05,5.88,-1
ANGPY,164,164,0,-1,5.64,5.70,-2.26,5.53,5.70,-1
ANGPY,165,165,0,-1,5.93,5.99,-2.37,5.82,5.99,-1
ANGPY,166,167,1,-1,6.06,5.94,4.85,5.94,6.12,1
ANGPY,168,168,0,-1,6.00,5.88,4.80,5.88,6.06,1
ANGPY,169,169,0,-1,6.00,5.88,4.80,5.88,6.06,1
ANGPY,170,171,1,1,5.93,6.05,4.75,6.05,5.88,1
ANGPY,172,172,0,-1,6.03,6.09,-2.41,5.91,6.09,-1
ANGPY,173,173,0,-1,6.23,6.11,4.99,6.11,6.30,1
ANGPY,174,174,0,1,6.12,6.06,-2.45,6.24,6.06,-1
ANGPY,175,175,0,1,6.13,6.07,-2.45,6.26,6.07,-1
ANGPY,176,176,0,-1,6.06,5.94,4.85,5.94,6.12,1
ANGPY,177,177,0,-1,5.32,5.37,-2.13,5.21,5.37,-1
ANGPY,178,178,0,1,4.90,4.85,-1.96,5.00,4.85,-1
ANGPY,179,179,0,1,4.66,4.76,3.73,4.76,4.62,1
ANGPY,180,180,0,1,5.10,5.05,-2.04,5.20,5.05,-1
ANGPY,181,181,0,-1,4.82,4.87,-1.93,4.72,4.87,-1
ANGPY,182,182,0,-1,5.10,5.00,4.08,5.00,5.15,1
ANGPY,183,183,0,-1,5.55,5.44,4.44,5.44,5.61,1
ANGPY,184,184,0,1,5.77,5.71,-2.31,5.89,5.71,-1
ANGPY,185,186,1,-1,5.86,6.11,-2.34,5.74,5.92,-1
ANGPY,187,187,0,1,5.95,6.07,4.76,6.07,5.89,1
ANGPY,188,188,0,-1,6.13,6.01,4.91,6.01,6.20,1
ANGPY,189,190,1,-1,5.89,5.78,4.72,5.78,5.95,1
ANGPY,191,191,0,-1,5.53,5.58,-2.21,5.42,5.58,-1
ANGPY,192,192,0,-1,5.59,5.47,4.47,5.47,5.64,1
ANGPY,193,193,0,-1,5.61,5.67,-2.24,5.50,5.67,-1
ANGPY,194,194,0,-1,6.03,5.91,4.82,5.91,6.09,1
ANGPY,195,195,0,-1,5.89,5.77,4.71,5.77,5.95,1
ANGPY,196,196,0,1,5.58,5.69,4.46,5.69,5.52,1
ANGPY,197,197,0,1,5.85,5.79,-2.34,5.97,5.79,-1
ANGPY,198,198,0,-1,6.09,5.97,4.87,5.97,6.15,1
ANGPY,199,199,0,1,6.00,5.94,-2.40,6.12,5.94,-1
ANGPY,200,200,0,-1,6.00,5.88,4.80,5.88,6.06,1
ANGPY,201,202,1,-1,5.93,5.99,-2.37,5.81,5.99,-1
ANGPY,203,203,0,-1,5.93,5.81,4.75,5.81,5.99,1
ANGPY,204,204,0,-1,5.65,5.71,-2.26,5.54,5.71,-1
ANGPY,205,206,1,1,5.67,5.78,4.54,5.78,5.61,1
ANGPY,207,207,0,-1,5.71,5.77,-2.28,5.60,5.77,-1
ANGPY,208,208,0,-1,5.90,5.78,4.72,5.78,5.96,1
ANGPY,209,209,0,1,5.86,5.98,4.69,5.98,5.80,1
ANGPY,210,210,0,-1,6.68,6.75,-2.67,6.55,6.75,-1
ANGPY,211,211,0,-1,6.87,6.94,-2.75,6.73,6.94,-1
ANGPY,212,212,0,1,7.10,7.24,5.68,7.24,7.03,1
ANGPY,213,213,0,-1,7.00,6.86,5.60,6.86,7.07,1
ANGPY,214,215,1,-1,6.91,6.77,5.53,6.77,6.98,1
ANGPY,216,216,0,-1,6.90,6.76,5.52,6.76,6.97,1
ANGPY,217,217,0,-1,6.50,6.57,-2.60,6.37,6.57,-1
ANGPY,218,218,0,1,6.65,6.58,-2.66,6.78,6.58,-1
ANGPY,219,219,0,-1,6.62,6.49,5.30,6.49,6.69,1
ANGPY,220,220,0,1,6.80,6.94,5.44,6.94,6.73,1
ANGPY,221,221,0,-1,7.10,7.17,-2.84,6.96,7.17,-1
ANGPY,222,222,0,-1,7.50,7.58,-3.00,7.35,7.58,-1
ANGPY,223,223,0,-1,7.66,7.74,-3.06,7.51,7.74,-1
ANGPY,224,224,0,-1,7.59,7.67,-3.04,7.44,7.67,-1
ANGPY,225,225,0,1,7.85,7.77,-3.14,8.01,7.77,-1
ANGPY,226,226,0,-1,7.35,7.20,5.88,7.20,7.42,1
ANGPY,227,227,0,1,7.18,7.33,5.75,7.33,7.11,1
ANGPY,228,229,1,1,7.01,7.15,5.61,7.15,6.94,1
ANGPY,230,230,0,1,6.83,6.97,5.46,6.97,6.76,1
ANGPY,231,231,0,-1,6.79,6.86,-2.72,6.65,6.86,-1
ANGPY,232,232,0,1,7.22,7.15,-2.89,7.36,7.15,-1
ANGPY,233,233,0,-1,7.03,7.10,-2.81,6.89,7.10,-1
ANGPY,234,234,0,-1,7.60,7.68,-3.04,7.45,7.68,-1
ANGPY,235,235,0,1,7.47,7.40,-2.99,7.62,7.40,-1
ANGPY,236,236,0,-1,7.41,7.48,-2.96,7.26,7.48,-1
ANGPY,237,237,0,1,7.64,7.56,-3.06,7.79,7.56,-1
ANGPY,238,238,0,-1,7.85,7.93,-3.14,7.69,7.93,-1
ANGPY,239,239,0,-1,7.88,7.96,-3.15,7.72,7.96,-1
ANGPY,240,240,0,-1,7.90,7.98,-3.16,7.74,7.98,-1
ANGPY,241,241,0,1,8.04,7.96,-3.22,8.20,7.96,-1
ANGPY,242,242,0,-1,7.80,7.88,-3.12,7.64,7.88,-1
ANGPY,243,243,0,1,7.92,7.84,-3.17,8.08,7.84,-1
ANGPY,244,245,1,1,7.95,8.11,6.36,8.11,7.87,1
ANGPY,246,247,1,-1,8.24,8.32,-3.30,8.08,8.32,-1
ANGPY,248,248,0,-1,7.98,8.06,-3.19,7.82,8.06,-1
ANGPY,249,249,0,-1,8.52,8.35,6.82,8.35,8.61,1
ANGPY,250,250,0,1,8.90,8.81,-3.56,9.08,8.81,-1
ANGPY,251,251,0,-1,8.95,9.04,-3.58,8.77,9.04,-1
ANGPY,252,252,0,-1,9.10,9.19,-3.64,8.92,9.19,-1
ANGPY,253,253,0,1,8.76,8.67,-3.50,8.94,8.67,-1
ANGPY,254,254,0,1,8.32,8.24,-3.33,8.49,8.24,-1
ANGPY,255,255,0,1,8.20,8.12,-3.28,8.36,8.12,-1
ANGPY,256,256,0,1,8.00,7.92,-3.20,8.16,7.92,-1
ANGPY,257,257,0,-1,8.10,7.94,6.48,7.94,8.18,1
ANGPY,258,258,0,-1,7.68,7.53,6.14,7.53,7.76,1
ANGPY,259,259,0,1,7.55,7.47,-3.02,7.70,7.47,-1
ANGPY,260,260,0,1,7.68,7.83,6.14,7.83,7.60,1
ANGPY,261,261,0,-1,7.79,7.63,6.23,7.63,7.87,1
ANGPY,262,262,0,-1,7.81,7.89,-3.12,7.65,7.89,-1
ANGPY,263,264,1,1,8.01,8.17,6.41,8.17,7.93,1
ANGPY,265,265,0,-1,8.17,8.01,6.54,8.01,8.25,1
ANGPY,266,267,1,1,7.97,8.13,6.38,8.13,7.89,1
ANGPY,268,269,1,-1,8.09,7.93,6.47,7.93,8.17,1
ANGPY,270,271,1,-1,8.15,7.99,6.52,7.99,8.23,1
ANGPY,272,273,1,-1,7.90,8.07,-3.16,7.74,7.98,-1
ANGPY,274,274,0,-1,8.05,8.13,-3.22,7.89,8.13,-1
ANGPY,275,275,0,-1,8.16,8.24,-3.26,8.00,8.24,-1
ANGPY,276,276,0,1,8.07,7.99,-3.23,8.23,7.99,-1
ANGPY,277,279,2,-1,7.68,7.53,6.14,7.53,7.76,1
ANGPY,280,280,0,-1,7.75,7.83,-3.10,7.59,7.83,-1
ANGPY,281,281,0,-1,8.55,8.38,6.84,8.38,8.64,1
ANGPY,282,283,1,-1,8.41,9.04,-3.36,8.24,8.49,-1
ANGPY,284,284,0,1,9.41,9.32,-3.76,9.60,9.32,-1
ANGPY,285,286,1,-1,9.13,9.25,-3.65,8.95,9.22,-1
ANGPY,287,289,2,1,9.17,9.35,7.34,9.35,9.08,1
ANGPY,290,290,0,1,9.41,9.32,-3.76,9.60,9.32,-1
ANGPY,291,292,1,-1,9.25,9.59,-3.70,9.06,9.34,-1
ANGPY,293,293,0,-1,9.88,9.98,-3.95,9.68,9.98,-1
ANGPY,294,294,0,-1,10.19,9.99,8.15,9.99,10.29,1
ANGPY,295,295,0,-1,10.63,10.74,-4.25,10.42,10.74,-1
ANGPY,296,296,0,1,10.69,10.58,-4.28,10.90,10.58,-1
ANGPY,297,297,0,-1,11.09,11.20,-4.44,10.87,11.20,-1
ANGPY,298,298,0,1,11.84,12.08,9.47,12.08,11.72,1
ANGPY,299,299,0,-1,12.05,12.17,-4.82,11.81,12.17,-1
ANGPY,300,300,0,-1,11.63,11.75,-4.65,11.40,11.75,-1
ANGPY,301,301,0,-1,12.07,12.19,-4.83,11.83,12.19,-1
ANGPY,302,302,0,1,11.63,11.51,-4.65,11.86,11.51,-1
ANGPY,303,303,0,-1,11.42,11.53,-4.57,11.19,11.53,-1
ANGPY,304,305,1,1,11.46,11.34,-4.58,11.69,11.35,-1
ANGPY,306,306,0,-1,11.81,11.93,-4.72,11.57,11.93,-1
ANGPY,307,307,0,1,11.94,11.82,-4.78,12.18,11.82,-1
ANGPY,308,308,0,-1,11.27,11.04,9.02,11.04,11.38,1
ANGPY,309,310,1,1,11.80,11.37,-4.72,12.04,11.68,-1
ANGPY,311,312,1,-1,11.48,11.72,-4.59,11.25,11.59,-1
ANGPY,313,313,0,1,11.23,11.12,-4.49,11.45,11.12,-1
ANGPY,314,315,1,-1,10.92,10.70,8.74,10.70,11.03,1
ANGPY,316,316,0,-1,9.93,10.03,-3.97,9.73,10.03,-1
ANGPY,317,318,1,1,10.24,10.14,-4.10,10.44,10.14,-1
ANGPY,319,319,0,-1,9.85,9.65,7.88,9.65,9.95,1
ANGPY,320,320,0,-1,9.78,9.88,-3.91,9.58,9.88,-1
ANGPY,321,321,0,-1,10.79,10.57,8.63,10.57,10.90,1
ANGPY,322,322,0,-1,10.36,10.46,-4.14,10.15,10.46,-1
ANGPY,323,323,0,-1,10.41,10.20,8.33,10.20,10.51,1
ANGPY,324,325,1,-1,10.31,10.10,8.25,10.10,10.41,1
ANGPY,326,326,0,-1,9.84,9.64,7.87,9.64,9.94,1
ANGPY,327,327,0,1,10.08,9.98,-4.03,10.28,9.98,-1
ANGPY,328,328,0,-1,10.18,10.28,-4.07,9.98,10.28,-1
ANGPY,329,329,0,-1,10.76,10.54,8.61,10.54,10.87,1
ANGPY,330,331,1,-1,10.56,10.71,-4.22,10.35,10.67,-1
ANGPY,332,332,0,1,11.02,10.91,-4.41,11.24,10.91,-1
ANGPY,333,333,0,-1,10.58,10.69,-4.23,10.37,10.69,-1
ANGPY,334,334,0,1,10.45,10.35,-4.18,10.66,10.35,-1
ANGPY,335,336,1,-1,10.15,10.37,-4.06,9.95,10.25,-1
ANGPY,337,337,0,-1,10.36,10.15,8.29,10.15,10.46,1
ANGPY,338,338,0,-1,9.93,10.03,-3.97,9.73,10.03,-1
ANGPY,339,339,0,1,10.24,10.44,8.19,10.44,10.14,1
ANGPY,340,340,0,-1,10.48,10.58,-4.19,10.27,10.58,-1
ANGPY,341,341,0,-1,10.66,10.77,-4.26,10.45,10.77,-1
ANGPY,342,342,0,1,11.44,11.67,9.15,11.67,11.33,1
ANGPY,343,344,1,-1,11.94,11.70,9.55,11.70,12.06,1
ANGPY,345,345,0,1,11.79,11.67,-4.72,12.03,11.67,-1
ANGPY,346,347,1,1,11.80,12.04,9.44,12.04,11.68,1
ANGPY,348,349,1,-1,12.08,11.84,9.66,11.84,12.20,1
ANGPY,350,350,0,-1,12.26,12.01,9.81,12.01,12.38,1
ANGPY,351,351,0,-1,12.69,12.82,-5.08,12.44,12.82,-1
ANGPY,352,352,0,-1,13.15,12.89,10.52,12.89,13.28,1
ANGPY,353,354,1,-1,13.14,12.88,10.51,12.88,13.27,1
ANGPY,355,355,0,1,13.64,13.50,-5.46,13.91,13.50,-1
ANGPY,356,356,0,1,13.81,13.67,-5.52,14.09,13.67,-1
ANGPY,357,358,1,-1,13.82,14.16,-5.53,13.54,13.96,-1
ANGPY,359,359,0,1,14.56,14.41,-5.82,14.85,14.41,-1
ANGPY,360,360,0,-1,14.82,14.52,11.86,14.52,14.97,1
ANGPY,361,361,0,1,14.98,15.28,11.98,15.28,14.83,1
ANGPY,362,362,0,1,14.08,13.94,-5.63,14.36,13.94,-1
ANGPY,363,363,0,-1,14.36,14.50,-5.74,14.07,14.50,-1
ANGPY,364,364,0,1,14.05,14.33,11.24,14.33,13.91,1
ANGPY,365,365,0,-1,14.59,14.30,11.67,14.30,14.74,1
ANGPY,366,366,0,1,14.68,14.97,11.74,14.97,14.53,1
ANGPY,367,367,0,-1,15.54,15.70,-6.22,15.23,15.70,-1
ANGPY,368,368,0,-1,15.17,15.32,-6.07,14.87,15.32,-1
ANGPY,369,369,0,-1,14.08,14.22,-5.63,13.80,14.22,-1
ANGPY,370,371,1,1,14.54,14.83,11.63,14.83,14.39,1
ANGPY,372,373,1,-1,15.84,16.24,-6.34,15.52,16.00,-1
ANGPY,374,374,0,1,16.48,16.32,-6.59,16.81,16.32,-1
