Ticker,MSE,MAE,Match %,Diff %,Pct Diff%,Edge,tradable
JPM,0.0002,0.0051,0.7021,0.2979,40,20,True
K,0.0001,0.0018,0.6398,0.3602,27,13,True
KC=F,0.0004,0.0080,0.7227,0.2773,44,22,True
KEP,0.0005,0.0084,0.6888,0.3112,37,18,True
KO,0.0001,0.0038,0.6755,0.3245,35,17,True
LITE,0.0017,0.0148,0.6888,0.3112,37,18,True
LOW,0.0002,0.0049,0.7021,0.2979,40,20,True
LQDA,0.0011,0.0129,0.6619,0.3381,32,16,True
LRCX,0.0008,0.0106,0.7048,0.2952,40,20,True
LW,0.0006,0.0082,0.6522,0.3478,30,15,True
MDT,0.0002,0.0045,0.6383,0.3617,27,13,True
MET,0.0002,0.0057,0.6676,0.3324,33,16,True
MMM,0.0003,0.0062,0.6702,0.3298,34,17,True
MO,0.0001,0.0040,0.6330,0.3670,26,13,True
MRK,0.0002,0.0060,0.6755,0.3245,35,17,True
MS,0.0003,0.0063,0.6543,0.3457,30,15,True
MSOS,0.0035,0.0218,0.7114,0.2886,42,21,True
MU,0.0009,0.0121,0.6835,0.3165,36,18,True
NEM,0.0005,0.0087,0.6463,0.3537,29,14,True
NFLX,0.0003,0.0064,0.6941,0.3059,38,19,True
NG,0.0012,0.0128,0.6782,0.3218,35,17,True
NG=F,0.0018,0.0161,0.7021,0.2979,40,20,True
NKE,0.0005,0.0077,0.6090,0.3910,21,10,True
NVDA,0.0007,0.0102,0.6436,0.3564,28,14,True
NVO,0.0007,0.0097,0.6090,0.3910,21,10,True
OMER,0.0046,0.0211,0.6862,0.3138,37,18,True
ORCL,0.0009,0.0099,0.6543,0.3457,30,15,True
PA=F,0.0007,0.0095,0.6747,0.3253,34,17,True
PANW,0.0004,0.0073,0.6835,0.3165,36,18,True
PATH,0.0011,0.0110,0.7006,0.2994,40,20,True
PFE,0.0002,0.0057,0.6543,0.3457,30,15,True
PG,0.0001,0.0040,0.6915,0.3085,38,19,True
PL=F,0.0005,0.0078,0.6622,0.3378,32,16,True
PLTD,0.0010,0.0100,0.5750,0.4250,14,7,True
PLUG,0.0033,0.0223,0.7154,0.2846,43,21,True
PM,0.0002,0.0051,0.6596,0.3404,31,15,True
PRAX,0.0039,0.0184,0.6497,0.3503,29,14,True
PRU,0.0002,0.0057,0.7074,0.2926,41,20,True
PUK,0.0003,0.0063,0.7154,0.2846,43,21,True
RB=F,0.0004,0.0070,0.6356,0.3644,27,13,True
RIVN,0.0009,0.0110,0.6795,0.3205,35,17,True
RNA,0.0017,0.0145,0.6172,0.3828,23,11,True
RTX,0.0002,0.0052,0.6543,0.3457,30,15,True
RUN,0.0036,0.0205,0.6755,0.3245,35,17,True
RVMD,0.0008,0.0100,0.6802,0.3198,36,18,True
SB=F,0.0002,0.0059,0.6933,0.3067,38,19,True
SBSW,0.0012,0.0137,0.6330,0.3670,26,13,True
SCHW,0.0003,0.0056,0.6037,0.3963,20,10,True
SI=F,0.0005,0.0081,0.6809,0.3191,36,18,True
SII,0.0003,0.0068,0.7101,0.2899,42,21,True
SLB,0.0004,0.0072,0.6676,0.3324,33,16,True
SO,0.0001,0.0040,0.6676,0.3324,33,16,True
SOXL,0.0037,0.0232,0.7207,0.2793,44,22,True
STX,0.0007,0.0095,0.6649,0.3351,32,16,True
T,0.0002,0.0048,0.6995,0.3005,39,19,True
TD,0.0001,0.0036,0.6809,0.3191,36,18,True
TERN,0.0026,0.0183,0.6108,0.3892,22,11,True
TGT,0.0005,0.0075,0.6968,0.3032,39,19,True
TJX,0.0001,0.0042,0.6489,0.3511,29,14,True
TSLL,0.0033,0.0208,0.6719,0.3281,34,17,True
TSLS,0.0009,0.0110,0.6719,0.3281,34,17,True
TSN,0.0002,0.0048,0.6809,0.3191,36,18,True
TTMI,0.0010,0.0123,0.6729,0.3271,34,17,True
TVTX,0.0013,0.0134,0.6941,0.3059,38,19,True
TZA,0.0015,0.0148,0.6782,0.3218,35,17,True
UBER,0.0004,0.0080,0.7331,0.2669,46,23,True
UL,0.0002,0.0046,0.6223,0.3777,24,12,True
UNFI,0.0011,0.0115,0.6755,0.3245,35,17,True
UNP,0.0002,0.0052,0.5559,0.4441,11,5,False
UPS,0.0003,0.0058,0.6755,0.3245,35,17,True
USB,0.0003,0.0058,0.6622,0.3378,32,16,True
USFD,0.0002,0.0050,0.6612,0.3388,32,16,True
VZ,0.0002,0.0045,0.6809,0.3191,36,18,True
WDC,0.0008,0.0110,0.6463,0.3537,29,14,True
WM,0.0001,0.0039,0.6489,0.3511,29,14,True
WMT,0.0002,0.0046,0.6676,0.3324,33,16,True
WVE,0.0032,0.0187,0.6569,0.3431,31,15,True
XLF,0.0001,0.0037,0.6649,0.3351,32,16,True
XOM,0.0002,0.0050,0.6862,0.3138,37,18,True
YUM,0.0001,0.0046,0.6782,0.3218,35,17,True
ZL=F,0.0002,0.0059,0.7181,0.2819,43,21,True
INTC,0.0015,0.0130,0.6755,0.3245,35,17,True
MU,0.0009,0.0121,0.6835,0.3165,36,18,True
AG,0.0014,0.0140,0.5957,0.4043,19,9,True
RVMD,0.0008,0.0100,0.6802,0.3198,36,18,True
HL,0.0011,0.0127,0.6968,0.3032,39,19,True
LRCX,0.0008,0.0106,0.7048,0.2952,40,20,True
VST,0.0014,0.0139,0.7020,0.2980,40,20,True
WDC,0.0008,0.0110,0.6463,0.3537,29,14,True
AMAT,0.0006,0.0094,0.6941,0.3059,38,19,True
DHI,0.0003,0.0076,0.7074,0.2926,41,20,True
KTOS,0.0009,0.0116,0.6383,0.3617,27,13,True
MIR,0.0010,0.0121,0.6552,0.3448,31,15,True
CRH,0.0003,0.0066,0.6862,0.3138,37,18,True
OLMA,0.0035,0.0190,0.7047,0.2953,40,20,True
SCCO,0.0005,0.0084,0.6729,0.3271,34,17,True
SEI,0.0024,0.0181,0.6810,0.3190,36,18,True
TOL,0.0004,0.0075,0.6729,0.3271,34,17,True
ACMR,0.0016,0.0148,0.6558,0.3442,31,15,True
ASML,0.0006,0.0088,0.7420,0.2580,48,24,True
TTMI,0.0010,0.0123,0.6729,0.3271,34,17,True
AVAV,0.0009,0.0108,0.7101,0.2899,42,21,True
TPH,0.0004,0.0075,0.6622,0.3378,32,16,True
LEU,0.0031,0.0206,0.6915,0.3085,38,19,True
TMHC,0.0003,0.0072,0.6888,0.3112,37,18,True
VSAT,0.0026,0.0181,0.6835,0.3165,36,18,True
EURCAD=X,0.0000,0.0013,0.6967,0.3033,39,19,True
EURCHF=X,0.0000,0.0011,0.7198,0.2802,43,21,True
EURGBP=X,0.0000,0.0011,0.6632,0.3368,32,16,True
EURJPY=X,0.0000,0.0018,0.7198,0.2802,43,21,True
EURSEK=X,0.0000,0.0012,0.6889,0.3111,37,18,True
EURUSD=X,0.0000,0.0015,0.6530,0.3470,30,15,True
AUDUSD=X,0.0000,0.0019,0.6812,0.3188,36,18,True
GBPJPY=X,0.0000,0.0019,0.6658,0.3342,33,16,True
AUDJPY=X,0.0000,0.0023,0.7429,0.2571,48,24,True
NZDJPY=X,0.0000,0.0023,0.6710,0.3290,34,17,True
GBPAUD=X,0.0000,0.0015,0.7044,0.2956,40,20,True
CADJPY=X,0.0000,0.0022,0.7018,0.2982,40,20,True
