Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
CRH,70,70,0,-1,91.95,92.87,-33.10,90.12,92.87,-1
CRH,71,72,1,-1,92.83,93.76,-33.42,90.98,93.76,-1
CRH,73,75,2,1,94.24,93.30,-33.93,96.12,93.30,-1
CRH,76,76,0,1,93.84,95.72,67.57,95.72,92.90,1
CRH,77,80,3,1,99.37,101.36,71.55,101.36,98.38,1
CRH,81,84,3,-1,99.58,97.59,71.70,97.59,100.57,1
CRH,85,85,0,-1,96.61,97.58,-34.78,94.68,97.58,-1
CRH,86,88,2,1,97.36,99.31,70.10,99.31,96.39,1
CRH,89,90,1,1,99.32,101.31,71.51,101.31,98.33,1
CRH,91,91,0,-1,101.11,102.12,-36.40,99.08,102.12,-1
CRH,92,92,0,1,103.26,102.23,-37.17,105.33,102.23,-1
CRH,93,97,4,1,101.37,103.40,72.99,103.40,100.36,1
CRH,98,99,1,-1,102.22,100.17,73.60,100.17,103.24,1
CRH,100,100,0,-1,97.76,98.74,-35.19,95.81,98.74,-1
CRH,101,103,2,1,97.98,97.00,-35.27,99.94,97.00,-1
CRH,104,106,2,-1,97.08,95.14,69.90,95.14,98.05,1
CRH,107,107,0,1,93.39,92.45,-33.62,95.26,92.45,-1
CRH,108,109,1,1,92.13,93.97,66.33,93.97,91.21,1
CRH,110,113,3,-1,93.57,91.69,67.37,91.69,94.50,1
CRH,114,117,3,1,92.01,93.85,66.25,93.85,91.09,1
CRH,118,121,3,-1,92.41,90.56,66.53,90.56,93.33,1
CRH,122,122,0,-1,91.15,92.07,-32.82,89.33,92.07,-1
CRH,123,123,0,-1,93.92,94.86,-33.81,92.04,94.86,-1
CRH,124,125,1,-1,95.18,96.62,-34.27,93.28,96.14,-1
CRH,126,126,0,1,99.21,98.22,-35.72,101.20,98.22,-1
CRH,127,127,0,-1,98.58,99.56,-35.49,96.61,99.56,-1
CRH,128,129,1,-1,100.28,101.29,-36.10,98.28,101.29,-1
CRH,130,131,1,1,98.12,97.14,-35.32,100.08,97.14,-1
CRH,132,135,3,1,98.33,97.24,-35.40,100.30,97.35,-1
CRH,136,137,1,1,97.87,99.83,70.47,99.83,96.89,1
CRH,138,138,0,-1,101.87,102.89,-36.67,99.83,102.89,-1
CRH,139,140,1,-1,103.88,101.81,74.80,101.81,104.92,1
CRH,141,142,1,1,100.84,102.86,72.60,102.86,99.83,1
CRH,143,143,0,-1,103.79,104.82,-37.36,101.71,104.82,-1
CRH,144,145,1,-1,107.05,110.09,-38.54,104.91,108.12,-1
CRH,146,146,0,-1,106.01,107.07,-38.16,103.89,107.07,-1
CRH,147,147,0,-1,104.98,102.88,75.58,102.88,106.03,1
CRH,148,148,0,1,103.47,102.43,-37.25,105.54,102.43,-1
CRH,149,150,1,1,98.69,100.66,71.05,100.66,97.70,1
CRH,151,151,0,-1,100.84,101.85,-36.30,98.82,101.85,-1
CRH,152,152,0,1,99.67,101.66,71.76,101.66,98.67,1
CRH,153,153,0,-1,100.67,101.68,-36.24,98.66,101.68,-1
CRH,154,154,0,1,103.14,102.11,-37.13,105.20,102.11,-1
CRH,155,155,0,-1,96.26,94.34,69.31,94.34,97.23,1
CRH,156,156,0,1,98.05,100.01,70.60,100.01,97.07,1
CRH,157,157,0,1,100.92,99.91,-36.33,102.94,99.91,-1
CRH,158,158,0,-1,97.78,95.83,70.40,95.83,98.76,1
CRH,159,159,0,1,91.68,93.51,66.01,93.51,90.76,1
CRH,160,160,0,1,93.18,95.04,67.09,95.04,92.25,1
CRH,161,161,0,1,95.47,97.38,68.74,97.38,94.52,1
CRH,162,162,0,-1,96.89,94.95,69.76,94.95,97.86,1
CRH,163,163,0,-1,95.34,96.29,-34.32,93.43,96.29,-1
CRH,164,166,2,1,95.76,97.67,68.94,97.67,94.80,1
CRH,167,167,0,1,97.60,96.62,-35.14,99.55,96.62,-1
CRH,168,168,0,1,95.47,94.51,-34.37,97.38,94.51,-1
CRH,169,170,1,1,96.10,98.03,69.20,98.03,95.14,1
CRH,171,171,0,-1,97.51,95.56,70.21,95.56,98.48,1
CRH,172,172,0,1,93.63,92.70,-33.71,95.51,92.70,-1
CRH,173,173,0,1,90.71,89.80,-32.65,92.52,89.80,-1
CRH,174,174,0,-1,85.51,86.36,-30.78,83.80,86.36,-1
CRH,175,176,1,1,87.02,88.76,62.65,88.76,86.15,1
CRH,177,177,0,1,84.32,86.01,60.71,86.01,83.48,1
CRH,178,178,0,-1,80.35,78.74,57.85,78.74,81.15,1
CRH,179,179,0,1,78.35,79.92,56.41,79.92,77.57,1
CRH,180,180,0,1,84.45,83.61,-30.40,86.14,83.61,-1
CRH,181,181,0,-1,79.58,77.99,57.30,77.99,80.38,1
CRH,182,182,0,1,83.79,82.95,-30.17,85.47,82.95,-1
CRH,183,183,0,-1,83.86,82.19,60.38,82.19,84.70,1
CRH,184,184,0,1,86.12,85.26,-31.00,87.85,85.26,-1
CRH,185,186,1,-1,86.15,84.43,62.03,84.43,87.02,1
CRH,187,187,0,-1,84.29,85.13,-30.34,82.61,85.13,-1
CRH,188,188,0,1,84.00,83.16,-30.24,85.68,83.16,-1
CRH,189,189,0,-1,83.24,84.07,-29.96,81.57,84.07,-1
CRH,190,190,0,1,88.51,87.63,-31.87,90.28,87.63,-1
CRH,191,191,0,-1,87.77,88.65,-31.60,86.01,88.65,-1
CRH,192,194,2,1,92.15,91.23,-33.17,93.99,91.23,-1
CRH,195,195,0,-1,92.45,93.37,-33.28,90.60,93.37,-1
CRH,196,197,1,1,96.41,98.34,69.42,98.34,95.45,1
CRH,198,199,1,-1,97.33,95.38,70.08,95.38,98.30,1
CRH,200,200,0,1,94.16,93.22,-33.90,96.05,93.22,-1
CRH,201,201,0,1,92.64,94.49,66.70,94.49,91.71,1
CRH,202,203,1,-1,94.05,98.51,-33.86,92.17,94.99,-1
CRH,204,205,1,-1,99.31,97.33,71.50,97.33,100.31,1
CRH,206,207,1,1,95.93,97.84,69.07,97.84,94.97,1
CRH,208,208,0,-1,96.81,97.78,-34.85,94.88,97.78,-1
CRH,209,210,1,-1,98.20,96.23,70.70,96.23,99.18,1
CRH,211,213,2,1,93.65,95.53,67.43,95.53,92.72,1
CRH,214,214,0,1,94.48,93.54,-34.01,96.37,93.54,-1
CRH,215,216,1,-1,92.68,90.83,66.73,90.83,93.61,1
CRH,217,218,1,-1,90.64,91.55,-32.63,88.83,91.55,-1
CRH,219,220,1,1,91.31,93.14,65.74,93.14,90.40,1
CRH,221,221,0,1,93.42,92.49,-33.63,95.29,92.49,-1
CRH,222,222,0,-1,92.33,93.25,-33.24,90.48,93.25,-1
CRH,223,224,1,1,93.26,92.33,-33.57,95.13,92.33,-1
CRH,225,225,0,1,90.59,92.40,65.22,92.40,89.68,1
CRH,226,227,1,1,89.84,91.64,64.68,91.64,88.94,1
CRH,228,228,0,1,90.61,89.70,-32.62,92.42,89.70,-1
CRH,229,229,0,-1,89.00,89.89,-32.04,87.22,89.89,-1
CRH,230,230,0,-1,87.56,88.44,-31.52,85.81,88.44,-1
CRH,231,231,0,1,87.51,89.26,63.01,89.26,86.63,1
CRH,232,232,0,1,90.99,90.08,-32.76,92.81,90.08,-1
CRH,233,233,0,-1,91.15,89.33,65.63,89.33,92.06,1
CRH,234,234,0,-1,88.36,89.24,-31.81,86.59,89.24,-1
CRH,235,236,1,1,90.17,91.97,64.92,91.97,89.27,1
CRH,237,237,0,-1,91.86,92.78,-33.07,90.02,92.78,-1
CRH,238,242,4,1,94.07,95.95,67.73,95.95,93.13,1
CRH,243,244,1,1,96.08,95.12,-34.59,98.00,95.12,-1
CRH,245,246,1,1,94.43,96.32,67.99,96.32,93.49,1
CRH,247,247,0,1,94.18,93.24,-33.90,96.06,93.24,-1
CRH,248,248,0,1,92.72,91.79,-33.38,94.57,91.79,-1
CRH,249,250,1,-1,93.40,94.33,-33.62,91.53,94.33,-1
CRH,251,251,0,1,93.80,95.68,67.54,95.68,92.86,1
CRH,252,254,2,1,96.30,98.23,69.34,98.23,95.34,1
CRH,255,255,0,1,100.02,99.02,-36.01,102.02,99.02,-1
CRH,256,256,0,-1,100.17,98.17,72.12,98.17,101.17,1
CRH,257,257,0,1,97.54,96.56,-35.11,99.49,96.56,-1
CRH,258,259,1,1,95.33,94.29,-34.32,97.24,94.38,-1
CRH,260,260,0,-1,96.00,96.96,-34.56,94.08,96.96,-1
CRH,261,261,0,1,97.72,96.74,-35.18,99.67,96.74,-1
CRH,262,263,1,-1,97.55,106.13,-35.12,95.60,98.53,-1
CRH,264,264,0,1,107.00,109.14,77.04,109.14,105.93,1
CRH,265,266,1,-1,108.35,109.43,-39.01,106.18,109.43,-1
CRH,267,267,0,1,112.97,111.84,-40.67,115.23,111.84,-1
CRH,268,270,2,-1,112.89,110.63,81.28,110.63,114.02,1
CRH,271,271,0,-1,112.10,113.22,-40.36,109.86,113.22,-1
CRH,272,272,0,1,111.65,110.53,-40.19,113.88,110.53,-1
CRH,273,273,0,-1,109.79,110.89,-39.52,107.59,110.89,-1
CRH,274,274,0,1,110.69,112.90,79.70,112.90,109.58,1
CRH,275,276,1,1,113.30,111.64,-40.79,115.57,112.17,-1
CRH,277,278,1,1,113.76,112.62,-40.95,116.04,112.62,-1
CRH,279,279,0,1,113.22,112.09,-40.76,115.48,112.09,-1
CRH,280,280,0,1,109.19,111.37,78.62,111.37,108.10,1
CRH,281,284,3,-1,111.67,109.44,80.40,109.44,112.79,1
CRH,285,287,2,-1,112.32,113.44,-40.44,110.07,113.44,-1
CRH,288,291,3,-1,113.96,111.68,82.05,111.68,115.10,1
CRH,292,294,2,1,111.60,113.83,80.35,113.83,110.48,1
CRH,295,296,1,1,114.48,113.34,-41.21,116.77,113.34,-1
CRH,297,297,0,1,109.21,111.39,78.63,111.39,108.12,1
CRH,298,299,1,1,112.70,111.57,-40.57,114.95,111.57,-1
CRH,300,300,0,-1,120.95,118.53,87.08,118.53,122.16,1
CRH,301,301,0,-1,119.36,120.55,-42.97,116.97,120.55,-1
CRH,302,302,0,-1,119.91,121.11,-43.17,117.51,121.11,-1
CRH,303,303,0,1,121.14,119.93,-43.61,123.56,119.93,-1
CRH,304,305,1,-1,120.19,117.79,86.54,117.79,121.39,1
CRH,306,308,2,1,117.66,116.48,-42.36,120.01,116.48,-1
CRH,309,310,1,1,116.73,119.06,84.05,119.06,115.56,1
CRH,311,311,0,-1,120.54,118.13,86.79,118.13,121.75,1
CRH,312,313,1,-1,119.02,116.64,85.69,116.64,120.21,1
CRH,314,314,0,1,118.29,117.11,-42.58,120.66,117.11,-1
CRH,315,316,1,1,116.66,118.99,84.00,118.99,115.49,1
CRH,317,317,0,-1,116.16,117.32,-41.82,113.84,117.32,-1
CRH,318,321,3,1,119.62,118.42,-43.06,122.01,118.42,-1
CRH,322,325,3,1,117.51,115.99,-42.30,119.86,116.33,-1
CRH,326,326,0,1,116.74,115.57,-42.03,119.07,115.57,-1
CRH,327,327,0,-1,113.21,114.34,-40.76,110.95,114.34,-1
CRH,328,328,0,1,113.42,112.29,-40.83,115.69,112.29,-1
CRH,329,330,1,1,114.24,113.10,-41.13,116.52,113.10,-1
CRH,331,331,0,-1,113.43,114.56,-40.83,111.16,114.56,-1
CRH,332,332,0,1,112.82,111.69,-40.62,115.08,111.69,-1
CRH,333,335,2,-1,109.99,107.79,79.19,107.79,111.09,1
CRH,336,336,0,-1,110.41,111.51,-39.75,108.20,111.51,-1
CRH,337,337,0,-1,111.82,109.58,80.51,109.58,112.94,1
CRH,338,338,0,-1,108.48,109.56,-39.05,106.31,109.56,-1
CRH,339,340,1,1,110.79,113.01,79.77,113.01,109.68,1
CRH,341,341,0,-1,117.09,118.26,-42.15,114.75,118.26,-1
CRH,342,343,1,-1,119.40,120.59,-42.98,117.01,120.59,-1
CRH,344,344,0,1,119.85,118.65,-43.15,122.25,118.65,-1
CRH,345,345,0,1,118.43,120.80,85.27,120.80,117.25,1
CRH,346,347,1,1,120.00,118.80,-43.20,122.40,118.80,-1
CRH,348,348,0,1,127.00,125.73,-45.72,129.54,125.73,-1
CRH,349,349,0,1,125.62,124.36,-45.22,128.13,124.36,-1
CRH,350,350,0,-1,123.06,124.29,-44.30,120.60,124.29,-1
CRH,351,354,3,1,125.78,128.30,90.56,128.30,124.52,1
CRH,355,355,0,1,125.34,124.09,-45.12,127.85,124.09,-1
CRH,356,356,0,1,124.80,127.30,89.86,127.30,123.55,1
CRH,357,357,0,1,127.40,126.13,-45.86,129.95,126.13,-1
CRH,358,360,2,-1,125.88,127.14,-45.32,123.36,127.14,-1
CRH,361,363,2,1,127.64,126.36,-45.95,130.19,126.36,-1
CRH,364,366,2,1,125.85,128.37,90.61,128.37,124.59,1
CRH,367,368,1,-1,128.23,125.67,92.33,125.67,129.51,1
CRH,369,370,1,1,122.83,125.29,88.44,125.29,121.60,1
CRH,371,372,1,-1,130.34,127.73,93.84,127.73,131.64,1
CRH,373,373,0,1,127.32,126.05,-45.84,129.87,126.05,-1
