Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
CF,10000.00,11016.23,0.00,-5.17,0.0033,0.0806,376,11016.23,0.00,114,135,43,50,71,84
CIB,10000.00,9555.51,0.00,-5.15,0.0017,-0.0726,376,10067.06,-5.08,97,143,31,38,66,104
CL,10000.00,9172.65,0.00,-12.26,0.0026,-0.0862,376,10087.77,-9.07,106,70,31,18,74,52
CL=F,10000.00,11222.19,0.00,-4.48,0.0028,0.1117,375,11222.19,0.00,100,188,40,74,59,114
CLS,10000.00,20327.09,0.00,-3.06,0.0056,0.3416,376,20332.12,-0.02,213,155,112,78,100,77
COP,10000.00,10142.80,0.00,-7.60,0.0031,0.0137,376,10382.94,-2.31,154,96,53,33,101,62
CPB,10000.00,10255.47,0.00,-2.66,0.0017,0.0398,376,10466.43,-2.02,112,124,41,42,71,81
CT=F,10000.00,10286.64,0.00,-2.63,0.0021,0.0378,375,10360.11,-0.71,62,71,21,27,41,43
CVNA,10000.00,23634.30,0.00,-4.50,0.0089,0.3026,327,23773.35,-0.58,156,158,78,78,77,80
CVX,10000.00,10464.53,0.00,-9.85,0.0051,0.0264,376,11051.03,-5.31,96,90,38,27,58,62
D,10000.00,10540.08,0.00,-3.32,0.0017,0.0844,376,10558.14,-0.17,99,93,41,34,58,58
DB,10000.00,10154.56,0.00,-1.00,0.0009,0.0443,376,10184.24,-0.29,94,78,41,24,53,53
DIS,10000.00,9188.20,0.00,-11.20,0.0038,-0.0574,376,10000.00,-8.12,124,79,41,18,82,61
DLTR,10000.00,11539.71,0.00,-2.71,0.0041,0.0949,376,11796.37,-2.18,187,117,79,40,108,76
EL,10000.00,11550.86,0.00,-3.19,0.0024,0.1634,376,11651.13,-0.86,246,76,106,31,139,45
ETHA,10000.00,10457.31,0.00,-0.56,0.0019,0.4345,55,10457.31,0.00,31,21,17,12,14,8
EWTX,10000.00,10745.44,0.00,-0.23,0.0007,0.5387,180,10745.44,0.00,93,85,54,52,39,32
EXK,10000.00,10492.67,0.00,-0.17,0.0003,0.4279,376,10492.67,0.00,134,235,68,135,66,99
EYE,10000.00,10395.48,0.00,-1.11,0.0009,0.1346,308,10413.05,-0.17,145,144,54,67,91,76
F,10000.00,10055.98,0.00,-0.31,0.0003,0.0439,376,10079.04,-0.23,162,79,64,23,97,56
FCX,10000.00,10894.86,0.00,-2.42,0.0019,0.1239,376,10894.86,0.00,129,158,44,71,85,86
FLO,10000.00,9922.55,0.00,-1.41,0.0007,-0.0304,376,10000.00,-0.77,113,110,35,36,78,73
GBPUSD=X,10000.00,10000.27,0.00,-0.06,0.0000,0.0034,389,10001.22,-0.01,20,17,7,5,12,12
GE,10000.00,11279.63,0.00,-11.62,0.0073,0.0475,376,11730.14,-3.84,149,89,60,27,88,62
GH,10000.00,14494.27,0.00,-2.80,0.0032,0.4332,273,14494.27,0.00,150,110,85,59,65,50
GIL,10000.00,9996.89,0.00,-3.20,0.0017,0.0004,376,10215.09,-2.14,91,123,33,37,57,86
GM,10000.00,10328.25,0.00,-1.27,0.0014,0.0621,376,10461.43,-1.27,162,101,67,32,94,69
GPK,10000.00,9923.70,0.00,-2.10,0.0006,-0.0349,376,10012.38,-0.89,167,71,56,22,110,49
HG=F,10000.00,10012.82,0.00,-0.21,0.0001,0.0241,375,10012.82,0.00,65,95,27,28,37,67
HO=F,10000.00,10035.48,0.00,-0.20,0.0001,0.0946,376,10035.48,0.00,128,161,46,65,81,96
HWM,10000.00,13988.82,0.00,-4.63,0.0059,0.1679,346,14593.26,-4.14,125,120,57,48,67,72
IBIT,10000.00,10384.84,0.00,-1.01,0.0026,0.2018,74,10384.84,0.00,33,22,14,11,19,10
IMPUY,10000.00,10313.53,0.00,-0.68,0.0005,0.1549,376,10321.86,-0.08,164,172,72,66,92,105
IVP,10000.00,10006.78,0.00,-0.01,0.0000,0.4310,88,10006.78,0.00,62,23,41,19,21,3
IWM,10000.00,9879.04,0.00,-16.94,0.0082,0.0001,376,10150.96,-2.68,83,90,28,28,55,61
JDST,10000.00,10856.65,0.00,-0.86,0.0010,0.2302,376,10856.65,0.00,194,174,102,87,92,86
JPM,10000.00,11622.51,0.00,-15.40,0.0087,0.0505,376,12338.35,-5.80,103,84,39,28,63,56
K,10000.00,10243.93,0.00,-0.72,0.0008,0.0809,372,10265.09,-0.21,17,17,9,6,7,11
KC=F,10000.00,16321.15,0.00,-30.06,0.0165,0.0878,375,17743.19,-8.01,113,162,44,58,69,103
KEP,10000.00,10143.57,0.00,-0.43,0.0003,0.1124,376,10163.52,-0.20,129,62,54,23,74,39
KO,10000.00,10153.63,0.00,-2.44,0.0019,0.0225,376,10354.59,-1.94,68,61,23,22,44,39
LITE,10000.00,19689.92,0.00,-4.03,0.0062,0.2954,376,20263.77,-2.83,174,188,88,87,85,101
LOW,10000.00,11452.11,0.00,-10.96,0.0069,0.0561,376,12861.82,-10.96,112,98,38,38,73,60
LQDA,10000.00,10890.26,0.00,-0.45,0.0007,0.4189,281,10890.26,0.00,209,68,117,38,92,29
LW,10000.00,10314.26,0.00,-2.57,0.0022,0.0424,345,10586.03,-2.57,158,109,52,42,106,66
MDT,10000.00,10386.63,0.00,-4.04,0.0027,0.0392,376,10661.60,-2.58,100,74,39,24,60,50
MET,10000.00,9195.77,0.00,-13.15,0.0027,-0.0829,376,10267.99,-10.44,110,95,36,22,74,72
MMM,10000.00,10628.49,0.00,-2.53,0.0022,0.0762,376,10628.49,0.00,186,27,72,9,113,18
MO,10000.00,10137.43,0.00,-1.79,0.0012,0.0310,376,10295.45,-1.53,84,75,35,22,49,52
MRK,10000.00,10313.71,0.00,-6.88,0.0030,0.0287,376,10502.17,-1.79,157,67,61,20,96,46
MS,10000.00,10843.85,0.00,-4.87,0.0046,0.0493,376,10996.14,-1.39,104,105,40,35,63,70
MSOS,10000.00,10307.09,0.00,-0.06,0.0003,0.5841,201,10307.09,0.00,102,96,69,54,33,41
NEM,10000.00,9944.40,0.00,-8.25,0.0029,-0.0036,376,10068.37,-1.23,115,153,44,39,70,114
NFLX,10000.00,12127.15,0.00,-4.28,0.0039,0.1355,376,12327.43,-1.62,149,101,61,43,88,57
NG,10000.00,10218.00,0.00,-0.20,0.0003,0.2058,376,10221.48,-0.03,154,206,71,92,82,114
NG=F,10000.00,10364.03,0.00,-0.07,0.0002,0.5083,376,10364.03,0.00,240,134,131,88,109,45
NKE,10000.00,11090.64,0.00,-2.58,0.0023,0.1220,376,11290.35,-1.77,175,88,72,34,102,54
NVDA,10000.00,12418.58,0.00,-4.59,0.0049,0.1204,376,12575.15,-1.25,183,121,69,53,113,68
NVO,10000.00,11541.05,0.00,-2.73,0.0029,0.1331,376,11559.54,-0.16,134,106,49,51,84,55
OMER,10000.00,10964.98,0.00,-0.19,0.0004,0.5697,376,10980.91,-0.15,217,156,140,94,77,61
ORCL,10000.00,15335.77,0.00,-11.82,0.0084,0.1402,376,15470.65,-0.87,143,138,51,63,91,75
PA=F,10000.00,39481.55,0.00,-7.70,0.0176,0.2174,375,42777.32,-7.70,89,65,47,30,41,35
PANW,10000.00,13845.65,0.00,-9.07,0.0079,0.1140,376,13845.65,0.00,129,145,57,52,72,92
PATH,10000.00,10235.70,0.00,-0.52,0.0006,0.2118,177,10240.62,-0.05,91,63,38,29,53,33
PFE,10000.00,10031.28,0.00,-0.76,0.0005,0.0164,376,10031.28,0.00,141,62,49,21,92,40
PG,10000.00,9856.00,0.00,-8.46,0.0037,-0.0087,376,10048.65,-1.92,89,52,31,15,58,36
PL=F,10000.00,27329.50,0.00,-22.28,0.0239,0.1242,376,29017.07,-5.82,67,80,35,27,32,52
PLTD,10000.00,10010.37,0.00,-0.05,0.0002,0.1494,40,10015.60,-0.05,21,12,8,5,12,7
PLUG,10000.00,10282.45,0.00,-0.04,0.0001,0.6760,376,10282.45,0.00,233,142,144,106,89,35
PM,10000.00,9430.50,0.00,-8.19,0.0037,-0.0402,376,10105.11,-6.68,84,115,30,30,54,84
PRAX,10000.00,15816.64,0.00,-4.74,0.0055,0.4305,197,15924.75,-0.68,111,85,68,49,43,35
PRU,10000.00,10314.05,0.00,-4.58,0.0032,0.0271,376,10524.79,-2.00,97,95,37,30,59,65
PUK,10000.00,10248.48,0.00,-1.47,0.0010,0.0655,376,10295.78,-0.46,83,90,36,30,47,59
RB=F,10000.00,10015.97,0.00,-0.17,0.0001,0.0633,376,10017.69,-0.02,79,206,27,77,51,129
RIVN,10000.00,10446.63,0.00,-0.43,0.0009,0.3037,156,10446.63,0.00,80,72,34,38,45,34
RNA,10000.00,11084.48,0.00,-1.08,0.0013,0.3816,209,11143.99,-0.53,74,79,45,43,28,36
RTX,10000.00,9053.48,0.00,-14.25,0.0043,-0.0589,376,10356.48,-12.58,115,63,42,12,73,50
RUN,10000.00,11566.30,0.00,-0.43,0.0007,0.5504,376,11572.47,-0.05,177,198,114,122,62,76
SB=F,10000.00,10097.34,0.00,-1.79,0.0008,0.0347,375,10250.43,-1.49,100,166,31,60,69,105
SBSW,10000.00,10176.23,0.00,-0.30,0.0004,0.1320,376,10181.78,-0.05,141,210,54,85,87,124
SCHW,10000.00,11058.04,0.00,-4.20,0.0026,0.1047,376,11210.05,-1.36,80,131,35,49,44,82
SI=F,10000.00,10671.33,0.00,-1.63,0.0016,0.1083,376,10703.89,-0.30,83,107,40,38,42,69
SII,10000.00,10688.23,0.00,-2.36,0.0029,0.0636,376,10688.23,0.00,138,133,60,39,78,93
SLB,10000.00,10496.08,0.00,-1.91,0.0014,0.0918,376,10496.08,0.00,206,74,78,30,128,43
SO,10000.00,9843.14,0.00,-5.15,0.0027,-0.0140,376,10312.02,-4.55,97,51,34,14,63,36
SOXL,10000.00,13531.44,0.00,-0.86,0.0017,0.4839,376,13548.68,-0.13,137,234,77,141,60,92
STX,10000.00,16464.66,0.00,-6.69,0.0066,0.2044,376,16574.40,-0.66,188,117,84,46,103,71
T,10000.00,10258.52,0.00,-1.86,0.0010,0.0694,376,10378.07,-1.15,89,102,38,35,50,67
TD,10000.00,9864.88,0.00,-4.76,0.0021,-0.0164,376,10101.07,-2.34,57,70,27,13,30,56
TERN,10000.00,10442.38,0.00,-0.53,0.0007,0.3172,185,10487.59,-0.43,103,81,70,45,33,35
TGT,10000.00,9629.54,0.00,-8.01,0.0054,-0.0159,376,10000.00,-3.70,111,143,38,45,73,97
TJX,10000.00,9733.71,0.00,-8.45,0.0039,-0.0164,376,10000.00,-2.66,56,90,19,27,37,62
TSLL,10000.00,10604.44,0.00,-0.23,0.0007,0.6874,128,10614.69,-0.10,70,57,45,38,24,19
TSLS,10000.00,10060.40,0.00,-0.18,0.0002,0.2178,128,10061.81,-0.01,79,35,38,14,40,21
TSN,10000.00,9542.49,0.00,-6.46,0.0018,-0.0691,376,10113.22,-5.64,93,95,25,29,68,65
TVTX,10000.00,11856.33,0.00,-0.46,0.0010,0.4365,376,11866.65,-0.09,189,177,114,92,75,84
TZA,10000.00,11156.58,0.00,-0.32,0.0007,0.4484,376,11156.58,0.00,167,191,105,102,61,89
UBER,10000.00,10103.54,0.00,-7.68,0.0038,0.0127,251,10557.15,-4.30,115,81,42,25,72,56
UNFI,10000.00,10425.09,0.00,-3.06,0.0013,0.0881,376,10754.66,-3.06,181,171,65,69,115,102
UNP,10000.00,10428.43,0.00,-9.55,0.0075,0.0187,376,11138.52,-6.38,92,74,33,24,58,50
UPS,10000.00,10242.90,0.00,-7.19,0.0034,0.0207,376,10590.17,-3.28,96,99,37,31,59,67
USB,10000.00,10681.72,0.00,-1.57,0.0016,0.1086,376,10699.93,-0.17,105,98,43,38,61,60
USFD,10000.00,9876.86,0.00,-2.09,0.0015,-0.0219,363,10039.64,-1.62,103,74,35,21,68,52
VZ,10000.00,9910.49,0.00,-4.68,0.0013,-0.0173,376,10134.22,-2.21,76,87,27,25,49,61
WM,10000.00,11438.91,0.00,-7.40,0.0048,0.0777,376,11438.91,0.00,82,58,32,23,50,34
WMT,10000.00,9417.03,0.00,-6.38,0.0027,-0.0589,376,10059.06,-6.38,77,95,28,23,49,71
WVE,10000.00,10762.13,0.00,-0.19,0.0004,0.4489,376,10762.13,0.00,208,166,113,103,95,62
XLF,10000.00,10209.62,0.00,-1.87,0.0011,0.0505,376,10225.06,-0.15,60,56,24,19,35,37
XOM,10000.00,10739.40,0.00,-6.05,0.0033,0.0601,376,10856.53,-1.08,122,67,50,20,72,46
ZL=F,10000.00,10631.41,0.00,-3.86,0.0024,0.0703,376,10763.71,-1.23,123,115,43,45,79,70
INTC,10000.00,11103.26,0.00,-1.04,0.0012,0.2276,376,11103.26,0.00,193,151,84,72,109,78
AG,10000.00,10464.08,0.00,-0.20,0.0004,0.2768,376,10464.08,0.00,172,196,73,97,98,99
VST,10000.00,20876.08,0.00,-3.68,0.0070,0.3055,349,20876.08,0.00,136,198,63,102,73,95
DHI,10000.00,12326.83,0.00,-8.09,0.0072,0.0810,376,12783.71,-3.57,144,121,55,46,89,74
KTOS,10000.00,12587.79,0.00,-1.15,0.0018,0.3336,376,12587.79,0.00,202,149,99,75,102,74
MIR,10000.00,10500.50,0.00,-0.59,0.0010,0.2470,203,10522.45,-0.21,90,91,44,38,45,53
CRH,10000.00,11970.05,0.00,-3.61,0.0037,0.1311,376,12086.66,-0.96,132,93,60,34,71,59
OLMA,10000.00,10790.03,0.00,-0.31,0.0008,0.4960,193,10790.03,0.00,105,87,73,58,32,28
SCCO,10000.00,9800.01,0.00,-11.10,0.0046,-0.0093,376,10680.68,-8.25,149,137,54,40,95,96
SEI,10000.00,12822.21,0.00,-0.44,0.0014,0.5625,326,12822.21,0.00,144,177,87,108,56,69
TOL,10000.00,14019.46,0.00,-3.56,0.0051,0.1795,376,14233.54,-1.50,170,121,76,51,93,70
ACMR,10000.00,11105.13,0.00,-0.51,0.0012,0.2873,308,11105.13,0.00,143,151,71,72,71,79
ASML,10000.00,15892.25,0.00,-56.40,0.0393,0.0506,376,16487.86,-3.61,134,119,44,44,90,74
AVAV,10000.00,25552.58,0.00,-4.77,0.0082,0.3101,376,25703.63,-0.59,189,164,92,84,97,79
TPH,10000.00,10614.46,0.00,-1.83,0.0013,0.1215,376,10811.81,-1.83,159,120,62,48,96,72
LEU,10000.00,31342.76,0.00,-1.79,0.0051,0.6007,376,31342.76,0.00,181,194,104,129,77,64
TMHC,10000.00,9925.36,0.00,-5.43,0.0030,-0.0051,376,10305.50,-3.69,152,142,50,47,101,95
VSAT,10000.00,11759.27,0.00,-0.68,0.0010,0.4445,376,11781.60,-0.19,159,213,99,126,60,86
EURCAD=X,10000.00,10004.34,0.00,-0.02,0.0000,0.0561,389,10004.34,0.00,13,5,7,1,6,3
EURCHF=X,10000.00,10002.63,0.00,-0.01,0.0000,0.0560,389,10002.63,-0.00,7,6,2,4,4,2
EURGBP=X,10000.00,10000.56,0.00,-0.01,0.0000,0.0162,389,10000.57,-0.00,11,6,5,1,6,4
EURJPY=X,10000.00,9555.70,0.00,-7.64,0.0032,-0.0356,389,10305.91,-7.28,17,36,6,9,11,26
EURSEK=X,10000.00,10017.50,0.00,-0.26,0.0001,0.0311,389,10021.49,-0.04,8,13,1,7,7,5
EURUSD=X,10000.00,10001.55,0.00,-0.03,0.0000,0.0303,389,10003.35,-0.02,10,16,5,5,5,10
AUDUSD=X,10000.00,10000.50,0.00,-0.02,0.0000,0.0093,389,10001.57,-0.01,28,28,10,9,18,18
AUDJPY=X,10000.00,8762.65,0.00,-13.28,0.0029,-0.1142,389,10104.77,-13.28,35,42,8,9,27,32
NZDJPY=X,10000.00,9949.16,0.00,-3.76,0.0018,-0.0064,389,10188.45,-2.35,38,34,12,11,25,23
GBPAUD=X,10000.00,9996.18,0.00,-0.08,0.0000,-0.0283,389,10001.55,-0.05,14,25,4,7,10,17
CADJPY=X,10000.00,11257.93,0.00,-1.89,0.0025,0.1215,389,11347.98,-0.79,29,35,14,17,15,17
